iter	Passed	Remaining
0	1	716
1	2	514
2	2	427
3	3	378
4	3	359
5	4	343
6	4	330
7	5	324
8	5	316
9	6	319
10	7	314
11	7	311
12	8	307
13	8	302
14	9	301
15	9	299
16	10	304
17	11	307
18	12	308
19	12	308
20	13	312
21	14	313
22	15	311
23	15	310
24	16	306
25	16	303
26	17	301
27	17	300
28	18	300
29	19	297
30	19	295
31	20	293
32	20	290
33	21	288
34	21	286
35	22	286
36	22	285
37	23	283
38	23	282
39	24	280
40	25	280
41	25	279
42	26	278
43	26	279
44	27	282
45	28	283
46	29	282
47	30	283
48	30	283
49	31	283
50	32	281
51	32	281
52	33	279
53	33	278
54	34	276
55	34	276
56	35	275
57	35	274
58	36	272
59	37	271
60	37	270
61	38	269
62	38	268
63	39	267
64	39	266
65	40	264
66	40	263
67	41	262
68	41	261
69	42	260
70	43	261
71	44	262
72	44	263
73	45	263
74	46	262
75	46	261
76	47	261
77	48	261
78	48	261
79	49	260
80	50	259
81	50	258
82	51	257
83	51	256
84	52	255
85	52	254
86	53	253
87	54	252
88	54	251
89	55	250
90	55	250
91	56	249
92	56	248
93	57	247
94	57	246
95	58	245
96	58	244
97	59	245
98	60	245
99	61	244
100	61	244
101	62	244
102	63	243
103	63	243
104	64	242
105	64	241
106	65	241
107	66	240
108	66	239
109	67	238
110	67	238
111	68	236
112	68	236
113	69	235
114	70	234
115	70	233
116	71	232
117	71	232
118	72	231
119	72	230
120	73	229
121	73	228
122	74	228
123	74	227
124	75	227
125	77	228
126	77	228
127	81	236
128	93	270
129	94	269
130	95	268
131	96	268
132	97	267
133	97	266
134	98	265
135	99	265
136	102	272
137	103	271
138	104	270
139	104	269
140	105	267
141	105	266
142	106	265
143	106	264
144	107	263
145	108	262
146	108	261
147	109	260
148	110	260
149	110	258
150	111	258
151	112	257
152	112	256
153	113	254
154	114	253
155	114	252
156	115	251
157	115	250
158	116	249
159	116	248
160	117	247
161	118	246
162	118	245
163	119	244
164	119	243
165	120	242
166	120	240
167	121	239
168	121	238
169	122	237
170	123	236
171	123	236
172	124	235
173	125	234
174	125	233
175	126	232
176	127	231
177	127	230
178	128	229
179	128	228
180	129	227
181	129	226
182	130	225
183	130	224
184	131	223
185	131	222
186	132	221
187	132	220
188	133	219
189	134	218
190	134	217
191	135	216
192	135	216
193	136	215
194	137	214
195	137	213
196	138	212
197	138	211
198	139	210
199	139	209
200	140	208
201	141	208
202	142	207
203	142	206
204	143	206
205	143	205
206	144	204
207	145	203
208	145	202
209	146	202
210	146	201
211	147	200
212	148	199
213	148	198
214	149	197
215	149	196
216	150	196
217	150	195
218	151	194
219	151	193
220	152	192
221	153	191
222	153	190
223	154	189
224	154	188
225	155	188
226	155	187
227	156	186
228	156	185
229	157	184
230	158	184
231	159	183
232	159	183
233	160	182
234	161	181
235	161	180
236	162	179
237	162	179
238	163	178
239	163	177
240	164	176
