iter	Passed	Remaining
0	1	788
1	2	522
2	2	428
3	3	386
4	3	362
5	4	344
6	4	334
7	5	320
8	5	310
9	6	301
10	6	294
11	7	294
12	7	288
13	8	287
14	8	283
15	9	280
16	9	281
17	10	276
18	10	275
19	11	272
20	11	269
21	12	268
22	12	266
23	13	264
24	13	264
25	14	263
26	15	265
27	15	266
28	16	267
29	17	267
30	17	268
31	18	267
32	18	265
33	19	266
34	19	265
35	20	264
36	21	262
37	21	261
38	22	260
39	22	260
40	23	267
41	25	274
42	25	273
43	26	273
44	26	271
45	27	271
46	28	270
47	28	269
48	29	268
49	29	268
50	30	267
51	31	267
52	31	266
53	32	265
54	32	265
55	33	265
56	34	264
57	34	263
58	35	263
59	36	267
60	37	267
61	37	265
62	38	264
63	38	264
64	39	264
65	40	263
66	41	265
67	41	264
68	42	264
69	42	263
70	43	262
71	44	262
72	44	262
73	45	261
74	45	260
75	46	259
76	47	259
77	47	258
78	48	258
79	49	258
80	49	257
81	50	257
82	51	256
83	51	255
84	52	254
85	52	253
86	53	252
87	53	251
88	54	250
89	54	250
90	55	249
91	56	249
92	56	248
93	57	247
94	57	247
95	58	246
96	59	246
97	59	245
98	60	244
99	60	243
100	61	242
101	62	244
102	63	243
103	63	242
104	64	242
105	64	241
106	65	241
107	66	240
108	66	239
109	67	239
110	68	238
111	68	237
112	69	236
113	69	235
114	70	235
115	70	234
116	71	234
117	72	233
118	72	232
119	73	231
120	73	231
121	74	230
122	75	230
123	75	229
124	76	228
125	76	227
126	77	226
127	77	226
128	78	225
129	78	224
130	79	224
131	80	223
132	80	222
133	81	222
134	81	221
135	82	221
136	83	220
137	83	219
138	84	218
139	84	218
140	85	217
141	86	217
142	86	216
143	87	215
144	87	214
145	88	214
146	88	213
147	89	213
148	90	212
149	90	212
150	91	211
151	92	210
152	92	209
153	93	209
154	93	208
155	94	207
156	94	207
157	95	206
158	95	205
159	96	205
160	97	204
161	97	203
162	98	203
163	99	202
164	99	202
165	100	201
166	100	201
167	101	200
168	102	199
169	102	199
170	103	198
171	103	197
172	104	197
173	104	196
174	105	195
175	106	196
176	107	196
177	108	195
178	108	194
179	109	194
180	109	193
181	110	192
182	110	192
183	111	191
184	112	190
185	112	190
186	113	189
187	113	189
188	114	188
189	115	187
190	115	187
191	116	186
192	117	186
193	117	185
194	118	185
195	118	184
196	119	183
197	120	183
198	120	182
199	121	182
200	122	181
201	122	180
202	123	180
203	123	179
204	124	178
205	124	178
206	125	177
207	126	177
208	126	176
209	127	175
210	127	175
211	128	174
212	128	173
213	129	173
214	130	172
215	130	171
216	131	171
217	131	170
218	132	169
219	132	169
220	133	168
221	134	167
222	134	167
223	135	166
224	135	166
225	136	165
226	137	165
