iter	Passed	Remaining
0	0	491
1	1	383
2	2	340
3	2	318
4	3	301
5	3	293
6	4	286
7	4	282
8	5	277
9	5	274
10	6	268
11	6	274
12	7	277
13	8	279
14	8	279
15	9	279
16	9	278
17	10	277
18	10	275
19	11	276
20	12	275
21	12	275
22	13	275
23	13	274
24	14	272
25	14	272
26	15	271
27	16	272
28	16	272
29	17	272
30	18	273
31	18	272
32	19	271
33	19	271
34	20	270
35	20	268
36	21	267
37	21	267
38	22	266
39	23	265
40	23	265
41	24	272
42	25	271
43	26	270
44	26	269
45	27	268
46	27	267
47	28	266
48	28	265
49	29	264
50	29	264
51	30	263
52	31	262
53	31	260
54	32	259
55	32	259
56	33	258
57	33	257
58	34	257
59	35	257
60	35	255
61	36	254
62	36	253
63	37	252
64	37	252
65	38	251
66	38	250
67	39	249
68	39	249
69	40	248
70	41	248
71	41	247
72	42	246
73	42	246
74	43	246
75	44	245
76	44	244
77	45	244
78	45	243
79	46	242
80	46	242
81	47	242
82	48	241
83	48	241
84	49	240
85	49	240
86	50	239
87	51	239
88	51	238
89	52	238
90	52	237
91	53	236
92	53	236
93	54	235
94	55	234
95	55	234
96	56	233
97	56	232
98	57	232
99	57	231
100	58	230
101	58	230
102	59	229
103	60	229
104	60	228
105	61	227
106	61	226
107	62	226
108	62	225
109	63	224
110	64	224
111	64	223
112	65	223
113	65	222
114	66	222
115	66	221
116	67	220
117	68	220
118	68	219
119	69	219
120	70	219
121	70	218
122	71	218
123	71	217
124	72	217
125	72	216
126	73	216
127	74	215
128	74	214
129	75	213
130	75	213
131	76	212
132	76	212
133	77	211
134	77	210
135	78	209
136	79	209
137	79	209
138	80	208
139	80	208
140	81	207
141	82	206
142	82	206
143	83	205
144	83	205
145	84	204
146	85	204
147	85	203
148	86	203
149	86	202
150	87	201
151	88	201
152	89	202
153	90	203
154	91	203
155	91	202
156	92	202
157	93	201
158	93	200
159	94	200
160	94	199
161	95	198
162	95	198
163	96	197
164	97	197
165	97	196
166	98	196
167	98	195
168	99	194
169	99	194
170	100	193
171	101	192
172	101	192
173	102	191
174	102	190
175	103	190
176	103	189
177	104	188
178	104	188
179	105	187
180	106	187
181	106	186
182	107	185
183	107	185
184	108	184
185	109	184
186	110	184
187	110	183
188	111	182
189	111	182
190	112	181
191	112	180
192	113	180
193	113	179
194	114	179
195	114	178
196	115	177
197	116	177
198	116	176
199	117	175
200	117	175
201	118	174
202	119	174
203	119	173
204	120	172
205	120	172
206	121	171
207	121	171
208	122	170
209	122	169
210	124	170
211	124	169
212	125	168
213	125	168
214	126	167
215	126	166
216	127	166
217	127	165
218	128	164
219	129	164
220	129	163
221	130	163
222	130	162
223	131	161
224	131	161
225	132	160
226	133	160
227	133	159
228	134	158
229	134	157
230	135	157
231	135	156
232	136	156
233	137	155
234	137	155
235	138	154
236	138	154
237	139	153
238	140	152
239	140	152
240	141	151
241	141	151
242	142	150
243	142	149
244	143	149
245	143	148
246	144	147
247	144	147
248	145	146
249	145	145
250	146	145
251	147	144
252	147	144
253	148	143
254	148	143
255	149	142
256	150	141
257	150	141
258	151	140
259	151	139
260	152	139
261	152	138
262	153	138
263	154	137
264	154	137
265	155	136
266	155	135
267	156	135
268	156	134
269	157	133
270	157	133
271	158	132
272	158	132
273	159	131
274	160	130
275	160	130
276	160	129
277	161	128
278	162	128
279	162	127
280	163	127
281	163	126
282	164	125
283	164	125
284	165	124
285	165	123
286	166	123
287	166	122
288	167	121
289	167	121
290	167	120
291	168	120
292	168	119
293	169	118
294	169	118
295	170	117
296	171	117
297	171	116
298	172	115
299	172	115
300	174	115
301	174	114
302	175	113
303	175	113
304	176	112
305	176	112
306	177	111
307	178	111
308	178	110
309	179	109
310	179	109
311	180	108
312	180	108
313	181	107
314	182	107
315	183	106
316	183	106
317	184	105
318	184	104
319	185	104
320	186	103
321	186	103
322	187	102
323	187	101
324	188	101
325	188	100
326	189	100
327	189	99
328	190	99
329	191	98
330	191	97
331	192	97
332	192	96
333	193	96
334	193	95
335	194	94
336	195	94
337	195	93
338	196	93
339	196	92
340	197	91
341	197	91
342	198	90
343	198	90
344	199	89
345	199	88
346	200	88
347	200	87
348	202	87
349	202	86
350	203	86
351	203	85
352	204	85
353	204	84
354	205	83
355	205	83
356	206	82
357	206	82
358	207	81
359	208	80
360	208	80
361	209	79
362	209	79
363	210	78
364	210	77
365	211	77
366	211	76
367	212	76
368	212	75
369	213	75
370	214	74
371	214	73
372	215	73
373	215	72
374	216	72
375	216	71
376	217	70
377	217	70
378	218	69
379	218	69
380	219	68
381	219	67
382	220	67
383	220	66
384	221	66
385	221	65
386	222	64
387	222	64
388	223	63
389	223	63
390	224	62
391	224	61
392	225	61
393	225	60
394	226	60
395	227	59
396	227	59
397	228	58
398	228	57
399	229	57
400	230	56
401	230	56
402	231	55
403	231	55
404	232	54
405	232	53
406	233	53
407	233	52
408	234	52
409	234	51
410	235	50
411	235	50
412	236	49
413	237	49
414	237	48
415	238	48
416	238	47
417	239	47
418	240	46
419	240	45
420	241	45
421	241	44
422	242	44
423	242	43
424	243	42
425	243	42
426	244	41
427	244	41
428	245	40
429	245	40
430	246	39
431	247	38
432	247	38
433	248	37
434	248	37
435	249	36
436	249	35
437	250	35
438	250	34
439	251	34
440	251	33
441	252	33
442	252	32
443	253	31
444	253	31
445	254	30
446	254	30
447	255	29
448	255	29
449	256	28
450	256	27
451	257	27
452	257	26
453	258	26
454	258	25
455	259	25
456	260	24
457	260	23
458	261	23
459	261	22
460	262	22
461	262	21
462	263	21
463	264	20
464	264	19
465	265	19
466	265	18
467	266	18
468	266	17
469	267	17
470	268	16
471	268	15
472	269	15
473	269	14
474	270	14
475	270	13
476	271	13
477	272	12
478	272	11
479	273	11
480	273	10
481	274	10
482	274	9
483	275	9
484	275	8
485	276	7
486	277	7
487	277	6
488	278	6
489	278	5
490	279	5
491	279	4
492	280	3
493	281	3
494	281	2
495	282	2
496	282	1
497	283	1
498	283	0
499	284	0
