iter	Passed	Remaining
0	0	439
1	1	386
2	2	363
3	2	340
4	3	323
5	3	309
6	4	306
7	4	296
8	5	294
9	5	289
10	6	284
11	7	286
12	7	289
13	8	288
14	8	284
15	9	281
16	9	282
17	10	280
18	11	280
19	11	283
20	12	282
21	12	282
22	13	280
23	14	280
24	14	280
25	15	282
26	16	281
27	16	280
28	17	281
29	17	281
30	18	279
31	19	279
32	19	278
33	20	278
34	20	276
35	22	284
36	22	283
37	23	282
38	23	281
39	24	280
40	24	279
41	25	278
42	26	277
43	26	277
44	27	276
45	27	275
46	28	274
47	29	274
48	29	274
49	30	274
50	31	274
51	31	274
52	32	273
53	32	270
54	33	270
55	34	270
56	34	270
57	35	269
58	35	268
59	36	267
60	37	266
61	37	265
62	38	264
63	38	263
64	39	262
65	39	261
66	40	260
67	40	259
68	41	258
69	41	257
70	42	257
71	43	256
72	43	255
73	44	254
74	45	258
75	46	257
76	46	256
77	47	255
78	47	255
79	48	254
80	49	253
81	49	252
82	50	252
83	50	251
84	51	250
85	51	249
86	52	248
87	52	248
88	53	247
89	54	246
90	54	246
91	55	245
92	55	244
93	56	244
94	57	243
95	57	242
96	58	241
97	58	241
98	59	240
99	59	239
100	60	238
101	61	238
102	61	237
103	62	236
104	62	236
105	63	235
106	63	234
107	64	234
108	65	233
109	65	232
110	66	232
111	66	231
112	67	230
113	67	229
114	68	228
115	68	228
116	69	227
117	70	226
118	70	225
119	71	225
120	71	224
121	72	223
122	72	223
123	73	222
124	73	221
125	74	221
126	75	220
127	75	220
128	76	219
129	76	218
130	77	217
131	77	216
132	78	216
133	78	215
134	79	214
135	79	213
136	80	213
137	81	212
138	81	212
139	82	211
140	82	211
141	83	210
142	84	209
143	84	209
144	85	208
145	85	208
146	86	207
147	87	206
148	87	206
149	88	205
150	88	205
151	89	204
152	90	204
153	90	203
154	91	203
155	91	202
156	92	201
157	92	201
158	93	200
159	94	199
160	94	199
161	95	198
162	95	198
163	96	197
164	96	196
165	97	195
166	97	195
167	98	194
168	99	194
169	99	193
170	100	192
171	100	192
172	101	191
173	101	190
174	102	190
175	102	189
176	103	188
