iter	Passed	Remaining
0	0	272
1	1	287
2	1	298
3	2	299
4	2	294
5	3	286
6	3	278
7	4	278
8	5	278
9	5	272
10	6	268
11	6	266
12	7	288
13	8	285
14	8	283
15	9	278
16	9	277
17	10	273
18	10	274
19	11	271
20	11	270
21	12	272
22	13	273
23	13	272
24	14	272
25	14	271
26	15	270
27	16	272
28	16	270
29	17	269
30	17	269
31	18	269
32	18	268
33	19	266
34	20	267
35	20	267
36	21	265
37	21	263
38	22	264
39	22	263
40	24	270
41	24	271
42	25	269
43	25	269
44	26	268
45	27	267
46	27	266
47	28	265
48	28	266
49	29	265
50	30	265
51	30	264
52	31	263
53	31	261
54	32	260
55	32	260
56	33	259
57	33	258
58	34	258
59	35	257
60	35	256
61	36	256
62	36	256
63	37	255
64	38	254
65	38	254
66	39	254
67	39	253
68	40	252
69	41	251
70	41	251
71	42	251
72	42	250
73	43	249
74	43	248
75	44	248
76	45	248
77	45	247
78	46	246
79	46	246
80	47	245
81	48	245
82	48	244
83	49	243
84	49	243
85	50	242
86	51	242
87	51	242
88	52	241
89	52	240
90	53	240
91	54	240
92	55	241
93	56	243
94	56	242
95	57	241
96	58	241
97	58	240
98	59	240
99	60	240
100	60	239
101	61	238
102	61	238
103	62	237
104	62	236
105	63	235
106	63	234
107	64	234
108	65	233
109	65	232
110	66	231
111	66	231
112	67	230
113	68	230
114	68	229
115	69	228
116	69	228
117	70	227
118	70	227
119	71	226
120	71	225
121	72	224
122	73	223
123	73	222
124	74	222
125	74	221
126	75	220
127	75	220
128	76	219
129	76	218
130	77	218
131	78	217
132	78	217
133	79	216
134	79	216
135	80	215
136	81	214
137	81	214
138	82	213
139	82	212
140	83	212
141	83	211
142	84	211
143	85	210
144	85	209
145	86	209
146	86	208
147	87	208
148	88	207
149	88	206
150	89	206
151	89	205
152	90	204
153	90	204
154	91	203
155	92	203
156	92	202
157	93	201
158	93	201
159	94	200
160	94	199
161	95	198
162	95	198
163	96	197
164	96	196
165	97	196
166	98	195
167	98	195
168	99	194
169	99	194
170	100	193
171	101	192
172	101	192
173	102	191
174	102	190
175	103	190
176	103	189
177	104	188
178	104	188
179	105	187
180	105	186
181	106	186
182	107	185
183	107	185
184	108	184
185	108	183
186	109	183
187	109	182
188	110	181
189	111	181
190	111	180
191	112	180
192	112	179
193	113	178
194	113	178
195	114	177
196	115	177
197	115	176
198	116	176
199	117	175
200	117	174
201	118	174
202	118	174
203	119	173
204	120	172
205	120	172
206	121	171
207	121	171
208	122	170
209	123	169
210	123	169
211	124	168
212	124	168
213	125	167
214	125	166
215	126	166
216	127	165
217	127	165
218	128	164
219	128	163
220	129	163
221	129	162
222	130	161
223	130	161
224	131	160
225	131	160
226	132	159
227	133	158
228	133	158
229	134	157
230	135	157
231	135	157
232	136	156
233	137	155
234	137	155
235	138	154
236	138	154
237	139	153
238	140	152
239	140	152
240	141	151
241	141	151
242	142	150
243	142	149
244	143	149
245	143	148
246	144	147
247	144	147
248	145	146
249	145	145
250	146	145
251	147	144
252	147	144
253	148	143
254	148	142
255	149	142
256	149	141
257	150	141
258	151	140
259	151	140
260	152	139
261	153	139
262	153	138
263	154	137
264	154	137
265	155	136
266	156	136
267	156	135
268	157	135
269	157	134
270	158	133
271	159	133
272	159	132
273	160	132
274	160	131
275	161	130
276	161	130
277	162	129
278	162	128
279	163	128
280	163	127
281	164	127
282	164	126
283	165	125
284	166	125
285	166	124
286	167	124
287	167	123
288	168	122
289	168	122
290	169	121
291	170	121
292	170	120
293	171	120
294	171	119
295	172	118
296	172	118
297	173	117
298	174	117
299	174	116
300	175	115
301	175	115
302	176	114
303	177	114
304	178	114
305	179	113
306	179	112
307	180	112
308	180	111
309	181	111
310	181	110
311	182	110
312	183	109
313	183	108
314	184	108
315	185	107
316	185	107
317	186	106
318	186	105
319	187	105
320	187	104
321	188	104
322	188	103
323	189	102
324	190	102
325	190	101
326	191	101
327	191	100
328	192	100
329	193	99
330	193	98
331	194	98
332	194	97
333	195	97
334	196	96
335	196	95
336	197	95
337	197	94
338	198	94
339	198	93
340	199	93
341	200	92
342	200	91
343	201	91
344	201	90
345	202	90
346	202	89
347	203	88
348	204	88
349	204	87
350	205	87
351	205	86
352	206	85
353	206	85
354	207	84
355	208	84
356	208	83
357	209	82
358	209	82
359	210	81
360	210	81
361	211	80
362	211	79
363	212	79
364	213	78
365	213	78
366	214	77
367	215	77
368	215	76
369	216	76
370	217	75
371	217	74
372	218	74
373	218	73
374	219	73
375	219	72
376	220	71
377	220	71
378	221	70
379	221	70
380	222	69
381	223	68
382	223	68
383	224	67
384	224	67
385	226	66
386	226	66
387	227	65
388	227	64
389	228	64
390	228	63
391	229	63
392	230	62
393	230	62
394	231	61
395	231	60
396	232	60
397	232	59
398	233	59
399	234	58
400	234	57
401	235	57
402	235	56
403	236	56
404	236	55
405	237	54
406	237	54
407	238	53
408	238	53
409	239	52
410	240	51
411	240	51
412	241	50
413	242	50
414	243	49
415	243	49
416	244	48
417	244	48
418	245	47
419	245	46
420	246	46
421	247	45
422	247	45
423	248	44
424	248	43
425	249	43
426	249	42
427	250	42
428	250	41
429	251	40
430	252	40
431	252	39
432	253	39
433	254	38
434	254	38
435	255	37
436	255	36
437	256	36
438	256	35
439	257	35
440	258	34
441	258	33
442	259	33
443	260	32
444	260	32
445	261	31
446	261	31
447	262	30
448	262	29
449	263	29
450	264	28
451	264	28
452	265	27
453	266	26
454	266	26
455	267	25
456	267	25
457	268	24
458	268	24
459	270	23
460	270	22
461	271	22
462	272	21
463	273	21
464	273	20
465	274	20
466	274	19
467	275	18
468	275	18
469	276	17
470	276	17
471	277	16
472	278	15
473	278	15
474	279	14
475	279	14
476	280	13
477	280	12
478	281	12
479	282	11
480	282	11
481	283	10
482	284	9
483	284	9
484	285	8
485	285	8
486	286	7
487	286	7
488	287	6
489	288	5
490	288	5
491	289	4
492	289	4
493	290	3
494	291	2
495	291	2
496	292	1
497	292	1
498	293	0
499	293	0
