iter	Passed	Remaining
0	3	1528
1	4	1214
2	6	1074
3	8	998
4	10	1025
5	12	1028
6	14	993
7	16	1027
8	18	1001
9	19	979
10	21	957
11	23	938
12	25	939
13	26	931
14	29	940
15	31	953
16	33	947
17	34	936
18	36	925
19	38	916
20	39	911
21	41	901
22	43	894
23	44	884
24	46	891
25	48	885
26	50	878
27	52	880
28	54	879
29	55	875
30	57	868
31	58	862
32	60	857
33	63	865
34	65	866
35	67	865
36	68	858
37	70	852
38	71	847
39	73	845
40	75	844
41	77	843
42	79	841
43	80	835
44	82	831
45	83	828
46	85	823
47	86	818
48	88	818
49	90	817
50	92	818
51	94	817
52	96	813
53	97	808
54	99	805
55	101	801
56	102	798
57	104	794
58	105	790
59	107	786
60	109	787
61	110	783
62	112	780
63	114	777
64	115	774
65	117	771
66	118	768
67	120	764
68	121	761
69	123	758
70	125	759
71	127	755
72	128	752
73	130	749
74	132	750
75	134	748
76	135	745
77	137	742
78	139	741
79	141	740
80	142	737
81	144	734
82	145	731
83	147	728
84	148	726
85	150	725
86	152	722
87	153	719
88	156	721
89	158	722
90	160	722
91	162	722
92	165	722
93	167	722
94	169	720
95	170	719
96	174	726
97	177	726
98	179	725
99	181	725
100	183	726
101	185	724
102	189	730
103	192	732
104	194	732
105	196	732
106	199	731
107	201	730
108	205	736
109	207	736
110	210	737
111	212	735
112	214	735
113	217	734
114	221	741
115	224	741
116	226	740
117	228	738
118	230	738
119	232	736
120	237	742
121	239	741
122	241	738
123	242	736
124	244	733
125	245	729
126	247	726
127	250	729
128	253	729
129	255	726
130	256	722
131	258	720
132	259	717
133	261	714
134	263	711
135	266	712
136	268	712
137	271	710
138	272	708
139	274	705
140	275	702
141	277	699
142	278	695
143	281	696
144	283	693
145	284	690
146	286	687
147	287	684
148	289	681
149	290	678
150	292	675
151	293	672
152	296	671
153	297	669
154	299	666
155	300	663
156	302	660
157	303	658
158	305	655
159	306	652
160	308	649
161	310	646
162	312	646
163	314	643
164	315	640
165	317	638
166	318	635
167	320	632
168	321	630
169	323	627
170	324	625
171	327	624
172	328	621
173	330	619
174	331	616
175	333	613
176	334	611
177	336	608
178	338	606
179	340	605
180	342	603
181	344	601
182	345	599
183	347	596
184	348	594
185	350	591
186	351	588
187	353	586
188	355	585
189	358	584
190	360	583
191	362	581
192	364	579
193	365	576
194	367	574
195	368	572
196	370	569
197	371	567
198	374	566
199	375	563
200	377	561
201	378	558
202	380	556
203	381	553
204	383	551
205	385	549
206	386	547
207	388	544
208	390	543
209	391	540
210	393	538
211	394	536
212	396	533
213	397	531
214	399	529
215	400	526
216	402	524
217	403	522
218	405	520
219	407	519
220	409	516
221	411	514
222	412	512
223	414	510
224	415	508
225	417	505
226	418	503
227	421	502
228	422	500
229	423	497
230	425	495
231	426	492
232	428	491
233	430	489
234	431	486
235	433	484
236	435	483
237	437	481
238	438	479
239	440	477
240	442	475
241	443	472
242	445	470
243	446	468
244	448	466
245	450	464
246	451	462
247	454	461
248	456	460
249	458	458
250	460	457
251	463	455
252	464	453
253	467	452
254	470	451
255	472	450
256	474	448
257	475	446
258	477	444
259	478	442
260	480	439
261	483	439
262	486	438
263	488	436
264	490	434
265	492	433
266	494	431
267	496	429
268	499	429
269	502	428
270	505	426
271	507	425
272	509	423
273	511	421
274	513	420
275	518	420
276	520	418
277	521	416
278	523	414
279	524	412
280	526	410
281	527	408
282	530	407
283	533	405
284	535	404
285	538	402
286	539	400
287	541	398
288	542	396
289	544	394
290	547	393
291	549	391
292	550	389
293	552	386
294	553	384
295	555	382
296	556	380
297	558	378
298	560	376
299	563	375
300	565	373
301	566	371
302	568	369
303	569	367
304	571	365
305	572	363
306	574	361
307	576	359
308	578	357
309	580	355
310	581	353
311	583	351
312	584	349
313	586	347
314	587	345
315	589	343
316	590	341
317	592	339
318	594	337
319	595	335
320	597	333
321	599	331
322	600	329
323	602	327
324	603	325
325	605	323
326	607	321
327	609	319
328	610	317
329	612	315
330	613	313
331	615	311
332	616	309
333	618	307
334	619	305
335	621	303
336	623	301
337	625	299
338	626	297
339	628	295
340	629	293
341	631	291
342	632	289
343	634	287
344	635	285
345	638	284
346	639	282
347	641	280
348	642	278
349	644	276
350	646	274
351	648	272
352	649	270
353	651	268
354	653	267
355	655	265
356	658	263
357	659	261
358	661	259
359	662	257
360	664	255
361	666	253
362	667	251
363	669	250
364	671	248
365	673	246
366	674	244
367	676	242
368	677	240
369	679	238
370	682	237
371	683	235
372	685	233
373	687	231
374	688	229
375	690	227
376	692	225
377	693	223
378	696	222
379	697	220
380	699	218
381	701	216
382	703	214
383	704	212
384	706	210
385	707	209
386	709	207
387	710	205
388	712	203
389	714	201
390	716	199
391	717	197
392	719	195
393	720	193
394	722	192
395	724	190
396	726	188
