iter	Passed	Remaining
0	1	596
1	1	427
2	2	377
3	2	350
4	3	330
5	3	321
6	4	311
7	4	303
8	5	298
9	6	296
10	6	292
11	7	295
12	7	296
13	9	320
14	9	315
15	10	311
16	10	311
17	11	307
18	12	305
19	12	302
20	13	301
21	14	305
22	14	306
23	15	307
24	16	309
25	16	309
26	17	307
27	18	306
28	18	304
29	19	305
30	20	303
31	20	301
32	21	299
33	21	297
34	22	296
35	22	295
36	23	295
37	24	295
38	24	294
39	25	293
40	26	291
41	26	289
42	27	289
43	27	287
44	28	286
45	28	285
46	29	283
47	29	282
48	30	280
49	31	279
50	31	278
51	32	277
52	32	276
53	33	276
54	34	275
55	34	273
56	35	273
57	35	272
58	36	271
59	36	270
60	37	269
61	37	268
62	38	267
63	39	266
64	39	265
65	40	265
66	40	264
67	41	264
68	42	263
69	42	263
70	43	262
71	43	260
72	44	260
73	45	259
74	45	258
75	46	257
76	46	257
77	47	256
78	48	256
79	48	255
80	49	254
81	49	253
82	50	253
83	51	252
84	51	251
85	52	250
86	52	250
87	53	249
88	53	248
89	54	247
90	54	247
91	55	246
92	56	245
93	56	245
94	57	245
95	58	244
96	58	243
97	59	243
98	59	242
99	60	241
100	60	240
101	61	240
102	62	239
103	62	238
104	63	238
105	63	237
106	64	236
107	65	236
108	65	235
109	66	234
110	66	234
111	67	233
112	67	232
113	68	231
114	69	231
115	69	230
116	70	229
117	70	229
118	71	228
119	71	227
120	72	227
121	73	226
122	73	225
123	74	225
124	74	224
125	75	224
126	76	223
127	76	222
128	77	222
129	77	221
130	78	220
131	78	219
132	79	219
133	80	218
134	80	218
135	81	217
136	81	217
137	82	216
138	83	215
139	83	215
140	84	214
141	84	214
142	85	213
143	86	212
144	86	211
145	87	211
146	87	210
147	88	209
148	89	210
149	90	210
150	90	210
151	91	209
152	92	209
153	92	208
154	93	207
155	93	207
156	94	206
157	95	205
158	95	205
159	96	204
160	116	244
161	116	243
162	117	243
163	118	242
164	122	249
165	123	248
166	124	247
167	126	250
168	127	249
169	128	248
170	128	247
171	129	246
172	129	245
173	130	244
174	130	243
175	131	242
176	132	240
177	132	239
178	133	238
179	133	237
180	134	236
181	135	235
182	135	235
183	136	234
184	136	232
185	137	231
186	138	231
187	138	230
188	139	229
189	139	228
190	140	227
191	141	226
192	141	225
193	142	224
194	142	223
195	143	222
196	143	221
197	144	220
198	145	219
199	145	218
200	146	217
201	146	216
202	147	215
203	147	214
204	148	213
205	149	212
206	149	211
207	150	210
208	150	210
209	151	209
210	152	208
211	152	207
212	153	206
213	153	205
214	154	204
215	155	203
216	155	203
217	156	202
218	156	201
219	157	200
220	157	199
221	158	198
222	159	197
223	159	196
224	160	195
225	160	194
226	161	194
227	161	193
228	162	192
229	163	191
230	163	190
231	164	189
232	164	188
233	165	187
234	165	186
235	166	186
236	167	185
237	167	184
238	168	183
239	168	182
240	169	182
241	170	181
242	170	180
243	171	179
244	171	178
245	172	178
246	172	176
247	173	176
248	173	175
249	174	174
250	175	173
251	175	172
252	176	172
253	176	171
254	177	170
255	177	169
256	178	168
257	179	168
258	179	167
259	180	166
260	180	165
261	181	164
262	182	164
263	182	163
264	183	162
265	183	161
266	184	160
267	184	160
268	185	159
269	185	158
270	186	157
271	187	156
272	187	156
273	188	155
274	188	154
275	189	153
276	190	153
277	190	152
278	191	151
279	191	150
280	192	149
281	192	149
282	193	148
283	194	147
284	194	146
285	195	146
286	195	145
287	196	144
288	196	143
289	197	142
290	198	142
291	198	141
292	199	141
293	200	140
294	200	139
295	201	138
296	202	138
297	203	137
298	203	137
299	204	136
300	205	135
301	206	135
302	206	134
303	207	133
304	208	133
305	208	132
306	209	131
307	209	130
308	210	130
309	211	129
310	211	128
311	212	127
312	212	127
313	213	126
314	214	125
315	214	125
316	215	124
317	216	123
318	216	122
319	217	122
320	217	121
321	218	120
322	219	120
323	219	119
324	220	118
325	220	117
326	221	117
327	222	116
328	222	115
329	223	115
330	223	114
331	224	113
332	225	112
333	225	112
334	226	111
335	226	110
336	227	109
337	227	109
338	228	108
339	229	107
340	229	107
341	230	106
342	230	105
343	231	104
344	231	104
345	232	103
346	233	102
347	233	102
348	234	101
349	234	100
350	235	99
351	236	99
352	236	98
353	237	97
354	237	97
355	238	96
356	238	95
357	239	95
358	240	94
359	240	93
360	241	92
361	241	92
362	242	91
363	243	90
364	244	90
365	244	89
366	245	88
367	246	88
368	246	87
369	247	86
370	247	86
371	248	85
372	249	84
373	249	84
374	250	83
375	250	82
376	251	82
377	252	81
378	252	80
379	253	79
380	253	79
381	254	78
382	254	77
383	255	77
384	255	76
385	256	75
386	257	75
387	257	74
388	258	73
389	258	72
390	259	72
391	259	71
392	260	70
393	261	70
394	261	69
395	262	68
396	262	68
397	263	67
398	264	66
399	264	66
400	265	65
401	265	64
402	266	64
403	266	63
404	267	62
405	268	62
406	268	61
407	269	60
408	269	60
409	270	59
410	270	58
411	271	58
412	272	57
413	272	56
414	273	55
415	273	55
416	274	54
417	275	53
418	275	53
419	276	52
420	276	51
421	277	51
422	277	50
423	278	49
424	279	49
425	279	48
426	280	47
427	281	47
428	281	46
429	282	45
430	283	45
431	283	44
432	284	44
433	285	43
434	285	42
435	286	42
436	286	41
437	287	40
438	287	40
439	288	39
440	289	38
441	289	38
442	290	37
443	291	36
444	291	36
445	292	35
446	292	34
447	293	34
448	294	33
449	294	32
450	295	32
451	295	31
452	296	30
453	296	30
454	297	29
455	298	28
456	298	28
457	299	27
458	299	26
459	300	26
460	301	25
461	302	24
462	302	24
463	303	23
464	304	22
465	304	22
466	305	21
467	305	20
468	306	20
469	307	19
470	307	18
471	308	18
472	308	17
473	309	16
474	310	16
475	310	15
476	311	15
477	312	14
478	312	13
479	313	13
480	313	12
481	314	11
482	314	11
483	315	10
484	316	9
485	316	9
486	317	8
487	317	7
488	318	7
489	319	6
490	319	5
491	320	5
492	321	4
493	321	3
494	322	3
495	322	2
496	323	1
497	323	1
498	324	0
499	325	0
