iter	RMSE
0	12.21293897
1	12.15139516
2	12.08525967
3	12.02251114
4	11.96291595
5	11.89959626
6	11.83711497
7	11.77685336
8	11.71386935
9	11.65506246
10	11.6001462
11	11.54317176
12	11.48923999
13	11.43642046
14	11.38657416
15	11.33620231
16	11.28139218
17	11.22905159
18	11.17022041
19	11.11460685
20	11.0588323
21	11.0082586
22	10.95955255
23	10.90696597
24	10.85470429
25	10.80749949
26	10.76142986
27	10.7129656
28	10.66465247
29	10.6169321
30	10.56799938
31	10.5212653
32	10.47636503
33	10.43230369
34	10.39285083
35	10.35044722
36	10.30725711
37	10.26502318
38	10.22430821
39	10.18396829
40	10.14232346
41	10.10168211
42	10.06212582
43	10.02516424
44	9.985380977
45	9.944256031
46	9.90643074
47	9.868704782
48	9.834638835
49	9.796839662
50	9.758073083
51	9.723292232
52	9.686110891
53	9.653302287
54	9.617824582
55	9.581893385
56	9.550890494
57	9.518793261
58	9.487442555
59	9.452101772
60	9.416739923
61	9.387231421
62	9.35564686
63	9.323678861
64	9.291977991
65	9.259525833
66	9.226759008
67	9.196082484
68	9.166255006
69	9.137718681
70	9.107305795
71	9.078329372
72	9.053101034
73	9.024302559
74	8.996620386
75	8.970901564
76	8.943084571
77	8.916128957
78	8.887408929
79	8.864462261
80	8.839291704
81	8.815521304
82	8.788958408
83	8.762636265
84	8.737546222
85	8.714330525
86	8.691584584
87	8.666639508
88	8.641982936
89	8.618721964
90	8.594274877
91	8.570316215
92	8.549331886
93	8.527088231
94	8.50296422
95	8.483361645
96	8.461723945
97	8.441040615
98	8.420155282
99	8.399898976
100	8.37738105
101	8.359148429
102	8.336563297
103	8.314111482
104	8.291467132
105	8.272863859
106	8.255549623
107	8.237411604
108	8.218778715
109	8.2021532
110	8.183913042
111	8.167760609
112	8.14780167
113	8.131073567
114	8.112128076
115	8.095054612
116	8.077166023
117	8.059427364
118	8.043114889
119	8.024875578
120	8.007111087
121	7.990956782
122	7.974689203
123	7.956459395
124	7.939803016
125	7.924879946
126	7.909357708
127	7.8942623
128	7.879145588
129	7.861384679
130	7.84535695
131	7.831009772
132	7.816534779
133	7.802385107
134	7.786201608
135	7.772754967
136	7.757272689
137	7.743928887
138	7.730627664
139	7.718748168
140	7.705738839
141	7.69209335
142	7.678366149
143	7.667210522
144	7.655072748
145	7.64240187
146	7.629608935
147	7.616294432
148	7.605765931
149	7.594400096
150	7.58171261
151	7.570288643
152	7.558870371
153	7.546668429
154	7.534651551
155	7.521512024
156	7.510745146
157	7.499816611
158	7.488145013
159	7.475744476
160	7.466680592
161	7.45641612
162	7.446937743
163	7.434303226
164	7.424578322
165	7.414088344
166	7.403491513
167	7.394566285
168	7.386372766
169	7.376700587
170	7.368314249
171	7.359609082
172	7.350273357
173	7.341778754
174	7.332724246
175	7.324815222
176	7.315050885
177	7.306310111
178	7.296761532
179	7.28771151
180	7.278693011
181	7.270814734
182	7.260404459
183	7.252088384
184	7.244000818
185	7.235344372
186	7.226462655
187	7.219271599
188	7.21119845
189	7.203899204
190	7.195848985
191	7.187533902
192	7.178462082
193	7.169752234
194	7.161985854
195	7.153842465
196	7.146348571
197	7.137705659
198	7.129072588
199	7.120127217
200	7.112141381
201	7.104384589
202	7.097762443
203	7.089478424
204	7.080582544
205	7.072314263
206	7.064542416
207	7.058735149
208	7.05097947
209	7.045211083
210	7.037430963
211	7.028767032
212	7.022624244
213	7.014518607
214	7.007441066
215	6.999452068
216	6.993778988
217	6.986511606
218	6.977950134
219	6.972277294
220	6.965071313
221	6.960328093
222	6.953435667
223	6.947691362
224	6.941402945
225	6.934598696
226	6.928590796
227	6.922381438
228	6.914979913
229	6.9085136
230	6.902805571
231	6.896997465
232	6.88939553
233	6.883029405
234	6.877336716
235	6.871857494
236	6.866269317
237	6.860135358
238	6.855772859
239	6.849336762
240	6.843631731
241	6.837653768
242	6.832688182
243	6.827896814
244	6.822972704
245	6.818038009
246	6.815430181
247	6.809136673
248	6.803945605
249	6.799270905
250	6.794185846
251	6.788465344
252	6.783836408
253	6.778532268
254	6.772684429
255	6.767894345
256	6.76145567
257	6.756846864
258	6.750867875
259	6.745692071
260	6.740692074
261	6.735497965
262	6.73122147
263	6.725356575
264	6.720180241
265	6.715249874
266	6.710226076
267	6.705696379
268	6.701149966
269	6.69684998
270	6.692338133
271	6.688033763
272	6.682342426
273	6.6772213
274	6.672235745
275	6.668231967
276	6.663455737
277	6.659775322
278	6.654558032
279	6.650362463
280	6.646100042
281	6.642292021
282	6.638053202
283	6.63346282
284	6.629633977
285	6.625388351
286	6.621268194
287	6.617436068
288	6.612334649
289	6.608670486
290	6.603444286
291	6.598925285
292	6.594860546
293	6.591245379
294	6.587368266
295	6.582579947
296	6.578640227
297	6.574654224
298	6.570332518
299	6.566322512
300	6.562513814
301	6.558985854
302	6.555785856
303	6.552075729
304	6.549246178
305	6.545316992
306	6.540448424
307	6.537344878
308	6.534102706
309	6.530234712
310	6.526568746
311	6.522052505
312	6.518121193
313	6.513980645
314	6.510753093
315	6.507212805
316	6.504029943
317	6.500559868
318	6.498012681
319	6.494058433
320	6.491042759
321	6.486831515
322	6.484050841
323	6.480197701
324	6.477734501
325	6.474553082
326	6.471492584
327	6.467622385
328	6.464221865
329	6.460852161
330	6.457897608
331	6.45538012
332	6.452702027
333	6.45017604
334	6.447783657
335	6.444644622
336	6.4417776
337	6.438424486
338	6.43536241
339	6.432747547
340	6.429980439
341	6.426062287
342	6.42246576
343	6.419236668
344	6.41691235
345	6.412587883
346	6.409460217
347	6.407002411
348	6.403853942
349	6.400857765
350	6.398565578
351	6.39484911
352	6.391767764
353	6.387774875
354	6.385020053
355	6.381824579
356	6.378614073
357	6.375623994
358	6.372677474
359	6.370354418
360	6.36737628
361	6.363880658
362	6.360924837
363	6.357842329
364	6.354863823
365	6.351064581
366	6.348729225
367	6.346281104
368	6.34338418
369	6.341124806
370	6.338570706
371	6.336447548
372	6.33400235
373	6.330920507
374	6.327705276
375	6.324036389
376	6.321582887
377	6.3191617
378	6.316905553
379	6.31500818
380	6.312230751
381	6.310222022
382	6.307514042
383	6.304883874
384	6.302767312
385	6.299636658
386	6.297409974
387	6.295432861
388	6.293125103
389	6.29103109
390	6.288749124
391	6.286258996
392	6.2837083
