iter	RMSE
0	12.11280911
1	12.0539132
2	11.98893416
3	11.92623931
4	11.86573356
5	11.80432686
6	11.74315987
7	11.686859
8	11.62714735
9	11.57238526
10	11.51990223
11	11.4671075
12	11.41246699
13	11.35947898
14	11.30742771
15	11.25349838
16	11.20103233
17	11.14838906
18	11.0955446
19	11.04521111
20	10.99394331
21	10.94659912
22	10.89930292
23	10.849992
24	10.80047826
25	10.75153648
26	10.70403469
27	10.65789999
28	10.61317124
29	10.56764207
30	10.52222808
31	10.47667838
32	10.43605329
33	10.39449755
34	10.35339077
35	10.31540057
36	10.27350407
37	10.23158611
38	10.18835208
39	10.14898134
40	10.10951427
41	10.0705698
42	10.03019408
43	9.994647695
44	9.959192718
45	9.919842066
46	9.885822765
47	9.848900431
48	9.811639154
49	9.776451562
50	9.741478908
51	9.708348934
52	9.67351947
53	9.639966586
54	9.608326195
55	9.573719456
56	9.539523734
57	9.506410659
58	9.476399866
59	9.443337302
60	9.41100661
61	9.380911811
62	9.349208702
63	9.319306918
64	9.287734988
65	9.257418236
66	9.226137836
67	9.197686028
68	9.167719466
69	9.140582968
70	9.113840023
71	9.085238549
72	9.061271881
73	9.035906342
74	9.01169282
75	8.988142524
76	8.960996211
77	8.935613828
78	8.910561487
79	8.887031162
80	8.863009233
81	8.839046782
82	8.812365747
83	8.786832074
84	8.760847182
85	8.739478101
86	8.717290236
87	8.692907724
88	8.667975271
89	8.64422719
90	8.622679074
91	8.600264909
92	8.579882443
93	8.55782409
94	8.535189026
95	8.516724422
96	8.495649887
97	8.475532097
98	8.455293977
99	8.432290996
100	8.414536177
101	8.393806752
102	8.371588392
103	8.351506641
104	8.330394118
105	8.312347384
106	8.294600472
107	8.278428382
108	8.259508529
109	8.242327025
110	8.223301132
111	8.207924117
112	8.187789213
113	8.17077967
114	8.153971386
115	8.137842243
116	8.120234889
117	8.103667936
118	8.088358095
119	8.072433277
120	8.056196683
121	8.041570412
122	8.026136375
123	8.01082375
124	7.996068177
125	7.981471554
126	7.96576137
127	7.952256275
128	7.938010306
129	7.922978035
130	7.907453098
131	7.893295568
132	7.879285715
133	7.865150725
134	7.850309287
135	7.836200093
136	7.821167477
137	7.806507159
138	7.792418871
139	7.779335768
140	7.76632375
141	7.753479339
142	7.74042733
143	7.728371908
144	7.715340846
145	7.703051106
146	7.690770864
147	7.676933968
148	7.665067422
149	7.653391155
150	7.640805857
151	7.62871733
152	7.61631635
153	7.605910174
154	7.595400439
155	7.58418222
156	7.572448918
157	7.561666986
158	7.549772454
159	7.538813723
160	7.526862755
161	7.516676354
162	7.506452638
163	7.494677421
164	7.485473565
165	7.474932937
166	7.464252193
167	7.455682052
168	7.447474526
169	7.437615863
170	7.429148009
171	7.420149581
172	7.411784565
173	7.40217144
174	7.393138111
175	7.384784409
176	7.375658735
177	7.365471556
178	7.356155301
179	7.347190107
180	7.338335681
181	7.329773661
182	7.320587695
183	7.312754634
184	7.304266367
185	7.295032044
186	7.287023463
187	7.27873537
188	7.270884592
189	7.261651906
190	7.253858859
191	7.245318738
192	7.237755533
193	7.22886996
194	7.219980045
195	7.212740372
196	7.205109811
197	7.196970167
198	7.189202107
199	7.179621478
200	7.170640227
201	7.162524124
202	7.15538176
203	7.147345159
204	7.138323125
205	7.131390571
206	7.12218187
207	7.116665313
208	7.109730961
209	7.104583881
210	7.097768683
211	7.089823937
212	7.082598215
213	7.075283273
214	7.067897576
215	7.060966059
216	7.055683712
217	7.049635348
218	7.041142812
219	7.033034884
220	7.026856051
221	7.021768997
222	7.015722332
223	7.010812328
224	7.004219502
225	6.996839613
226	6.991861793
227	6.986925132
228	6.98019154
229	6.974447828
230	6.969614762
231	6.962680745
232	6.955778122
233	6.950148955
234	6.944434912
235	6.938027657
236	6.931010103
237	6.925238461
238	6.920163803
239	6.914725855
240	6.908474781
241	6.901872817
242	6.897482203
243	6.892238896
244	6.887342896
245	6.881761054
246	6.87908934
247	6.872969004
248	6.867622216
249	6.862875235
250	6.857804358
251	6.851775819
252	6.84747144
253	6.841796505
254	6.836583126
255	6.831283423
256	6.826213947
257	6.820673109
258	6.815337804
259	6.81122597
260	6.806350715
261	6.80104911
262	6.796828736
263	6.790508568
264	6.785828477
265	6.780177047
266	6.77642135
267	6.77157646
268	6.767368199
269	6.763449186
270	6.757745184
271	6.753588899
272	6.749803211
273	6.744517859
274	6.741024453
275	6.737203517
276	6.732895092
277	6.728438548
278	6.724173986
279	6.718981836
280	6.71499137
281	6.711786643
282	6.707980336
283	6.703569517
284	6.700025487
285	6.696080485
286	6.691359126
287	6.68701693
288	6.683317677
289	6.678852836
290	6.673798122
291	6.669656429
292	6.665411588
293	6.661429254
294	6.656788012
295	6.653889944
296	6.650021757
297	6.644820114
298	6.639822293
299	6.635770225
300	6.631385643
301	6.627091335
302	6.623784135
303	6.619465852
304	6.615704718
305	6.611875245
306	6.606794301
307	6.603198702
308	6.599971011
309	6.595855861
310	6.591216368
311	6.587568568
312	6.583600756
313	6.578688433
314	6.574537484
315	6.570795174
316	6.567472756
317	6.563960615
318	6.561058475
319	6.557075989
320	6.5537303
321	6.550327798
322	6.547850163
323	6.543896535
324	6.541675994
325	6.538579172
326	6.535901219
327	6.531973188
328	6.529043402
329	6.525299698
330	6.522314252
331	6.518654113
332	6.516125715
333	6.512950437
334	6.5104041
335	6.507448514
336	6.503600923
337	6.500387563
338	6.497243742
339	6.493140745
340	6.489972011
341	6.48665926
342	6.483321896
343	6.479529976
344	6.47703745
345	6.473852596
346	6.470966346
347	6.46924128
348	6.466634172
349	6.464006013
350	6.461098941
351	6.457768329
352	6.454483768
353	6.452069833
354	6.449774702
355	6.447412831
356	6.444560763
357	6.442289837
358	6.438962918
359	6.436491943
360	6.433777815
361	6.430299977
362	6.427464418
363	6.425223017
364	6.423115357
365	6.420262887
366	6.417389413
367	6.414625117
368	6.411845556
369	6.409685559
370	6.407551071
371	6.405322817
372	6.401834232
373	6.398401
374	6.396146886
375	6.393293717
376	6.391138177
377	6.388582036
378	6.386020948
379	6.383704241
380	6.381287631
381	6.379166691
382	6.375944763
383	6.372786834
384	6.369751
385	6.367342394
386	6.365768445
387	6.36400589
388	6.360812971
389	6.358945245
390	6.357088157
391	6.354461388
392	6.351930984
393	6.349605977
394	6.347271793
395	6.344955397
396	6.342778221
397	6.34040372
398	6.337838964
399	6.335573307
400	6.333116118
401	6.330899596
402	6.328125244
403	6.325639666
404	6.322428422
405	6.32010448
406	6.318118296
407	6.315170442
408	6.312610078
409	6.309808368
410	6.307731737
411	6.305465281
412	6.302932422
413	6.300920743
414	6.297895053
415	6.296441929
416	6.29454208
417	6.292419801
418	6.290328845
419	6.288064358
420	6.285961785
421	6.283949521
422	6.281405677
423	6.279779569
424	6.276792412
425	6.274164142
426	6.271916007
427	6.269793197
428	6.267967433
429	6.265434273
430	6.263743911
431	6.261777483
432	6.259524104
433	6.257156487
434	6.254829656
435	6.252587293
436	6.250546941
437	6.247870146
438	6.245896922
439	6.24400966
440	6.241820101
441	6.239346699
442	6.236777503
443	6.234339172
444	6.232177668
445	6.230449483
446	6.228246259
447	6.22693668
448	6.225331003
449	6.222369452
450	6.220659299
451	6.217854727
452	6.216017503
453	6.213171648
454	6.211294911
455	6.209420058
456	6.206775231
457	6.205137125
458	6.20281425
459	6.200876031
460	6.199067653
461	6.196940414
462	6.195141498
463	6.193357824
464	6.191390559
465	6.189877963
466	6.188199631
467	6.185712474
468	6.183623415
469	6.181730034
470	6.180283007
471	6.177234835
472	6.175022175
473	6.173557362
474	6.170846839
475	6.169119189
476	6.16712788
477	6.164944782
478	6.163022408
479	6.161109402
480	6.159009461
481	6.157339061
482	6.155757585
483	6.153133654
484	6.15104856
485	6.149575577
486	6.146863502
487	6.144737862
488	6.142300021
489	6.140304491
490	6.138412935
491	6.136855386
492	6.135149347
493	6.133701343
494	6.131724532
495	6.130177539
496	6.128003466
497	6.125998011
498	6.124057749
499	6.122349324
