iter	RMSE
0	12.22152347
1	12.16211881
2	12.09664242
3	12.0372067
4	11.97618081
5	11.91332554
6	11.85143338
7	11.79130501
8	11.73141401
9	11.67129004
10	11.61494672
11	11.55827072
12	11.50240924
13	11.44956315
14	11.39347617
15	11.33882107
16	11.28283936
17	11.23223231
18	11.17817418
19	11.12486907
20	11.07324516
21	11.02489577
22	10.97585319
23	10.92459846
24	10.87101141
25	10.82028013
26	10.77136251
27	10.72304932
28	10.6795669
29	10.63235594
30	10.5855447
31	10.53963653
32	10.4955521
33	10.45430199
34	10.41197284
35	10.37071051
36	10.32662237
37	10.28307799
38	10.24116678
39	10.20125568
40	10.16121465
41	10.12267951
42	10.08161086
43	10.04401158
44	10.00403083
45	9.964397364
46	9.928485319
47	9.893038681
48	9.860777282
49	9.824644535
50	9.787024233
51	9.754728695
52	9.719081815
53	9.686584961
54	9.65180354
55	9.616428638
56	9.583101366
57	9.550018347
58	9.514790633
59	9.47869439
60	9.445798232
61	9.414130924
62	9.384670166
63	9.353990867
64	9.320237301
65	9.291759245
66	9.26053803
67	9.2317277
68	9.202003577
69	9.171386147
70	9.140889285
71	9.111534847
72	9.08507726
73	9.055751669
74	9.030615622
75	9.004714702
76	8.97683372
77	8.948487426
78	8.923577774
79	8.89990874
80	8.875631203
81	8.847865639
82	8.823440659
83	8.798350054
84	8.770955135
85	8.744802784
86	8.721831306
87	8.696648985
88	8.671256969
89	8.648909904
90	8.624122876
91	8.600055108
92	8.580109165
93	8.554338006
94	8.530992184
95	8.512390218
96	8.491333386
97	8.469375169
98	8.449510642
99	8.429336177
100	8.408009197
101	8.387296549
102	8.366666015
103	8.345152611
104	8.324902515
105	8.30641154
106	8.285411193
107	8.266694701
108	8.246671723
109	8.227466463
110	8.210286952
111	8.192983227
112	8.174580896
113	8.157247087
114	8.139982441
115	8.121928258
116	8.104245673
117	8.086992466
118	8.069907221
119	8.052005017
120	8.035307172
121	8.018141922
122	7.999335719
123	7.980184911
124	7.962860163
125	7.945827044
126	7.929794216
127	7.914506109
128	7.898832142
129	7.882145461
130	7.866089438
