iter	RMSE
0	12.29887942
1	12.23638031
2	12.17165296
3	12.10920382
4	12.04868542
5	11.98638879
6	11.92310745
7	11.86408362
8	11.80340454
9	11.74486141
10	11.68734813
11	11.62929946
12	11.57341299
13	11.52171536
14	11.46968812
15	11.41298131
16	11.35896838
17	11.30693642
18	11.25315886
19	11.20140247
20	11.14720195
21	11.0985317
22	11.04817148
23	10.99650553
24	10.94513594
25	10.89422179
26	10.84533445
27	10.79838651
28	10.75243287
29	10.70599476
30	10.65879963
31	10.6106992
32	10.56655067
33	10.52139605
34	10.47807579
35	10.43507785
36	10.39054642
37	10.34957375
38	10.30605762
39	10.26568416
40	10.22443178
41	10.18663434
42	10.14503898
43	10.10777544
44	10.06800263
45	10.0270112
46	9.988968855
47	9.951522645
48	9.915156494
49	9.875298651
50	9.840287641
51	9.805114399
52	9.767997344
53	9.735677289
54	9.699364309
55	9.664400301
56	9.628151416
57	9.594947225
58	9.562047049
59	9.525942189
60	9.494442967
61	9.461163309
62	9.432853873
63	9.402831192
64	9.370014877
65	9.337447506
66	9.305683059
67	9.272441474
68	9.243842035
69	9.214718303
70	9.185001891
71	9.157299532
72	9.131042916
73	9.101431346
74	9.07647194
75	9.049290992
76	9.02237182
77	8.994643367
78	8.967825671
79	8.942417461
80	8.916188715
81	8.889912907
82	8.864356055
83	8.837611004
84	8.810634042
85	8.785634218
86	8.763773003
87	8.738677987
88	8.715147752
89	8.691855826
90	8.665389966
91	8.640617735
92	8.617938416
93	8.591799496
94	8.566414406
95	8.545829915
96	8.521963651
97	8.500162395
98	8.478839233
99	8.457018908
100	8.437142238
101	8.417629495
102	8.393081457
103	8.372363611
104	8.352282211
105	8.333955945
106	8.311941931
107	8.292475177
108	8.272357305
109	8.25075225
110	8.233329225
111	8.214858118
112	8.195582537
113	8.17910737
114	8.160817037
115	8.139838031
116	8.121471596
117	8.103426985
118	8.084455215
119	8.066579117
120	8.047597775
121	8.029635606
122	8.013474335
123	7.994134651
124	7.976883133
125	7.961022101
126	7.946149404
127	7.931052846
128	7.915663022
129	7.898114068
130	7.882849963
131	7.866555531
132	7.852214046
133	7.836090892
134	7.822633795
135	7.80665825
136	7.792701182
137	7.778923263
138	7.765909294
139	7.752377636
140	7.738071863
141	7.725001637
142	7.710542279
143	7.698926697
144	7.686279449
145	7.672569871
146	7.658070016
147	7.646845582
148	7.633794745
149	7.621416697
150	7.608575103
151	7.593916437
152	7.582072749
153	7.569269175
154	7.557801537
155	7.54421452
156	7.531593677
157	7.520939144
158	7.508160807
159	7.496425871
160	7.483452671
161	7.47390656
162	7.464878629
163	7.452914481
164	7.442165871
165	7.431654076
166	7.42155482
167	7.413215385
168	7.403467123
169	7.394053568
170	7.384129218
171	7.374771395
172	7.365279319
173	7.355856219
174	7.345545531
175	7.336892432
176	7.326541476
177	7.31596442
178	7.305931525
179	7.298192593
180	7.288054133
181	7.279096124
182	7.268744433
183	7.258568679
184	7.248461894
185	7.238871162
186	7.231202825
187	7.223302873
188	7.215399347
189	7.206820141
190	7.196079587
191	7.187853867
192	7.179661632
193	7.171101819
194	7.161359654
195	7.153669639
196	7.14654488
197	7.13808984
198	7.130470091
199	7.121600654
200	7.113429832
201	7.104634336
202	7.096886276
203	7.089560379
204	7.080828497
205	7.072151167
206	7.064336328
207	7.05746075
208	7.050467489
209	7.043538081
210	7.035184659
211	7.027594999
212	7.018548402
213	7.009162178
214	7.001650897
215	6.994739111
216	6.989381152
217	6.98094764
218	6.973940455
219	6.967436253
220	6.959270117
221	6.953347036
222	6.946341517
223	6.939499351
224	6.933146124
225	6.925290987
226	6.919801062
227	6.914282517
228	6.90704974
229	6.90104916
230	6.896320916
231	6.890316772
232	6.884879853
233	6.879858569
234	6.87380995
235	6.867710992
236	6.862268131
237	6.856204539
238	6.851204006
239	6.844530949
240	6.837838367
241	6.832185841
242	6.827515202
243	6.821681529
244	6.816926649
245	6.810564605
246	6.807565006
247	6.802457206
248	6.796996112
249	6.79282612
250	6.787343448
251	6.782151357
252	6.778053727
253	6.772670563
254	6.76703921
255	6.762042878
256	6.756317453
257	6.7521736
258	6.745930923
259	6.741514402
260	6.736823924
261	6.731407866
262	6.72690795
263	6.721173244
264	6.716893279
265	6.71233709
266	6.707837844
267	6.702910857
268	6.698223716
269	6.693249627
270	6.688187841
271	6.684210492
272	6.680435792
273	6.67550655
274	6.670846115
275	6.666401584
276	6.661843922
277	6.657208727
278	6.653325883
279	6.649018429
280	6.64510366
281	6.64105662
282	6.636695651
283	6.632908013
284	6.628551011
285	6.624040733
286	6.620129277
287	6.615377474
288	6.61197482
289	6.607967242
290	6.602791717
291	6.598704463
292	6.594719935
293	6.591180777
294	6.586817819
295	6.582754241
296	6.578110586
297	6.574380829
298	6.569368163
299	6.565884826
300	6.562345244
301	6.557599758
302	6.554298398
303	6.550301795
304	6.546535702
305	6.542692693
306	6.538548117
307	6.535150083
308	6.532059105
309	6.528540469
310	6.524274189
311	6.520765329
312	6.516869971
313	6.51212839
314	6.508007322
315	6.504019127
316	6.500479195
317	6.497026529
318	6.493924587
319	6.489595463
320	6.48677392
321	6.483254389
322	6.478828271
323	6.475288106
324	6.472835828
325	6.469943028
326	6.466414429
327	6.463318607
328	6.459690255
329	6.45585241
330	6.453085729
331	6.4500373
332	6.447112631
333	6.444432039
334	6.441970513
335	6.438363165
336	6.434922937
337	6.432109069
338	6.428608111
339	6.425313492
340	6.42214425
341	6.419028752
342	6.416039205
343	6.412433151
344	6.410140287
345	6.406275717
346	6.402772732
347	6.401490322
348	6.398821831
349	6.395998087
350	6.39330733
351	6.389836038
352	6.387130994
353	6.384089828
354	6.381765935
355	6.379205118
356	6.376521623
357	6.373808351
358	6.370236613
359	6.36735901
360	6.364201218
361	6.360983323
362	6.357853104
363	6.354500688
364	6.352206202
365	6.349065492
366	6.346512422
367	6.342774523
368	6.34075734
369	6.338447758
370	6.336103518
371	6.333969769
372	6.330165555
373	6.326671996
374	6.324793775
375	6.322360948
376	6.320305142
377	6.318027087
378	6.315475284
379	6.312843077
380	6.310204216
381	6.307798434
382	6.305248532
383	6.302475918
384	6.299652654
385	6.296955138
386	6.295085871
387	6.292825265
388	6.289829454
389	6.28665747
390	6.284980283
391	6.282838888
392	6.280198661
393	6.277319712
394	6.274681813
395	6.272688263
396	6.270636964
397	6.268431418
398	6.265368413
399	6.263194364
400	6.260418905
401	6.257809851
402	6.255251512
403	6.252953775
404	6.249958579
405	6.247994495
406	6.2460305
407	6.243313722
408	6.240092843
409	6.23792056
410	6.235929973
411	6.233551133
412	6.231461933
413	6.229399714
414	6.227019547
415	6.225243859
416	6.223229537
417	6.221269696
418	6.21939261
419	6.217326595
420	6.214859655
421	6.21230395
422	6.21002832
423	6.20835878
424	6.206258209
425	6.204162469
426	6.202110095
427	6.200091991
428	6.198407234
429	6.195873196
430	6.194419896
431	6.192596165
432	6.191312298
433	6.188870395
434	6.186744524
435	6.18466586
436	6.182809761
437	6.180049045
438	6.17828078
439	6.176077546
440	6.17397805
441	6.172147751
442	6.169565459
443	6.167770009
444	6.16577269
445	6.163692963
446	6.162011159
447	6.16009657
448	6.15806253
449	6.154789975
450	6.152424172
451	6.149825515
452	6.146987165
453	6.144677852
454	6.142813232
455	6.141041311
456	6.138412539
457	6.136962548
458	6.134805092
459	6.132704838
460	6.130862133
461	6.128147218
462	6.126078458
463	6.124173671
464	6.12257955
465	6.120929078
466	6.119295957
467	6.117095752
468	6.115362462
469	6.113835155
470	6.112120642
471	6.110003816
472	6.108068133
473	6.106519309
474	6.104637955
475	6.102961887
476	6.101141453
477	6.099072999
478	6.097359017
479	6.095317433
480	6.093507991
481	6.092145463
482	6.090109691
483	6.088236768
484	6.086484222
485	6.084908355
486	6.082708182
487	6.080792618
488	6.078073318
489	6.075755419
490	6.073981213
491	6.072029282
492	6.070518953
493	6.068653825
494	6.067293596
495	6.066118478
496	6.064358007
497	6.062451354
498	6.060788465
499	6.059450668
