iter	RMSE
0	12.16407217
1	12.12469642
2	12.07642921
3	12.02083911
4	11.96779987
5	11.91446438
6	11.86654636
7	11.81083115
8	11.75671859
9	11.70814926
10	11.66049383
11	11.61892663
12	11.56700185
13	11.52541703
14	11.48482126
15	11.45017202
16	11.41490688
17	11.35975287
18	11.31265209
19	11.26889415
20	11.22116624
21	11.18073279
22	11.13999511
23	11.09631946
24	11.05497496
25	11.00539326
26	10.97154989
27	10.9265601
28	10.88650462
29	10.84805012
30	10.80484285
31	10.76419564
32	10.7178176
33	10.6743435
34	10.62910145
35	10.59725549
36	10.55789912
37	10.5220366
38	10.48883624
39	10.44926821
40	10.40949336
41	10.36889617
42	10.32518079
43	10.28752681
44	10.24964915
45	10.21026255
46	10.17757584
47	10.13986633
48	10.09977406
49	10.05876061
50	10.02360579
51	9.987570515
52	9.953861256
53	9.915916424
54	9.885831698
55	9.857085347
56	9.81806657
57	9.780669876
58	9.742595804
59	9.709154483
60	9.674895208
61	9.63946536
62	9.603517413
63	9.567958007
64	9.535744836
65	9.505173567
66	9.47182315
67	9.445931987
68	9.416705514
69	9.383601887
70	9.355576883
71	9.325677283
72	9.294201972
73	9.265146447
74	9.233170004
75	9.205494726
76	9.178696177
77	9.145208563
78	9.12260511
79	9.099240903
80	9.072980027
81	9.050740758
82	9.021605894
83	8.994883539
84	8.970938583
85	8.941430847
86	8.91626798
87	8.886338687
88	8.858097764
89	8.828408713
90	8.797009927
91	8.769677597
92	8.744763192
93	8.719702327
94	8.69469485
95	8.671541277
96	8.646918497
97	8.624520123
98	8.596269355
99	8.56927715
100	8.545786044
101	8.520424628
102	8.494062454
103	8.476178885
104	8.451418911
105	8.430030143
106	8.404892329
107	8.381027011
108	8.360381966
109	8.335144141
110	8.309422832
111	8.283135772
112	8.259716346
113	8.239473916
114	8.220633628
115	8.200362862
116	8.179182471
117	8.154305881
118	8.132131448
119	8.112813164
120	8.090920858
121	8.067655779
122	8.042748743
123	8.02290748
124	8.005339825
125	7.983320835
126	7.962832233
127	7.940588079
128	7.924097081
129	7.903297927
130	7.885749618
131	7.866707826
132	7.845993781
133	7.824747841
134	7.806598863
135	7.787716209
136	7.767759239
137	7.747826278
138	7.729735903
139	7.710267091
140	7.69387715
141	7.673180055
142	7.654762552
143	7.634781038
144	7.617669262
145	7.603458168
146	7.582570479
147	7.563492494
148	7.549543398
149	7.533023828
150	7.513373239
151	7.495901202
152	7.476756434
153	7.455687982
154	7.440896673
155	7.422947662
156	7.407357274
157	7.39045426
158	7.372800119
159	7.356385724
160	7.340801981
161	7.328650148
162	7.318095681
163	7.302694492
164	7.285360606
165	7.271421157
166	7.254776177
167	7.240821737
168	7.226694036
169	7.21513079
170	7.200416625
171	7.183544216
172	7.170084205
173	7.155929373
174	7.140546533
175	7.126977997
176	7.109156774
177	7.095886748
178	7.080785996
179	7.064415656
180	7.050313603
181	7.03677155
182	7.022883686
183	7.008592166
184	6.995796199
185	6.979361348
186	6.967509434
187	6.954998568
188	6.941529886
189	6.925968365
190	6.912418939
191	6.903195822
192	6.890445455
193	6.875808563
194	6.864697937
195	6.854850056
196	6.839961769
197	6.827800935
198	6.813363336
199	6.802068505
200	6.789855331
201	6.774452736
202	6.760981514
203	6.752621596
204	6.737936547
205	6.725130975
206	6.714337416
207	6.703909667
208	6.69299392
209	6.681009847
210	6.668406031
211	6.654745254
212	6.645988718
213	6.634808657
214	6.62157785
215	6.608705194
216	6.599678049
217	6.586788643
218	6.575150425
219	6.563442541
220	6.55500188
221	6.545275621
222	6.535346991
223	6.525440455
224	6.514529662
225	6.504219096
226	6.493226517
227	6.483961386
228	6.472943477
229	6.462264531
230	6.450331717
231	6.438833857
232	6.429501773
233	6.417310964
234	6.407720966
235	6.398737992
236	6.387919687
237	6.376866611
238	6.365569399
239	6.352100822
240	6.341572986
241	6.333057385
242	6.322656007
243	6.311404004
244	6.303382762
245	6.292487313
246	6.27995074
247	6.269376273
248	6.260327699
249	6.252706718
250	6.242267023
251	6.233194931
252	6.219675893
253	6.210100837
254	6.196247107
255	6.186595953
256	6.179154549
257	6.170339598
258	6.160597511
259	6.154618284
260	6.144904897
261	6.134448929
262	6.123212308
263	6.11589351
264	6.105801257
265	6.098557265
266	6.091671641
267	6.080500951
268	6.071453868
269	6.061177234
270	6.053754496
271	6.046712691
272	6.036817596
273	6.030083548
274	6.022299111
275	6.01449679
276	6.008152424
277	5.998578081
278	5.990589845
279	5.979880059
280	5.973788747
281	5.964949918
282	5.95564661
283	5.948496072
284	5.940336436
285	5.932476182
286	5.922804883
287	5.916733625
288	5.908952945
289	5.901914219
290	5.895095935
291	5.888654029
292	5.878480671
293	5.870454719
294	5.862515789
295	5.855319455
296	5.842832028
297	5.833502389
298	5.826698376
299	5.819817668
300	5.8126918
301	5.805442825
302	5.795010333
303	5.787499537
304	5.778814893
305	5.772174024
306	5.763281232
307	5.75539267
308	5.747874843
309	5.738419406
310	5.730150767
311	5.720232165
312	5.71136567
313	5.70272323
314	5.693827243
315	5.686854286
316	5.6797791
317	5.671779705
318	5.663737963
319	5.654987446
320	5.647210741
321	5.640337251
322	5.63383561
323	5.625751508
324	5.617977386
325	5.610023676
326	5.601864525
327	5.597203852
328	5.592914346
329	5.585119755
330	5.578504025
331	5.57251534
332	5.566011252
333	5.55798406
334	5.551471109
335	5.542105609
336	5.535690262
337	5.528140333
338	5.519748043
339	5.510630948
340	5.506305303
341	5.500461506
342	5.493712309
343	5.488320396
344	5.480000839
345	5.473749506
346	5.467687508
347	5.462602453
348	5.457418897
349	5.453650894
350	5.449134186
351	5.442037646
352	5.436134928
353	5.430991656
354	5.42358641
355	5.416217516
356	5.409046424
357	5.403355549
358	5.394408108
359	5.390000445
360	5.383595385
361	5.374824801
362	5.369560663
363	5.364458954
364	5.359530722
365	5.354024511
366	5.34625594
367	5.340198373
368	5.334073624
369	5.328127399
370	5.321799555
371	5.316311061
372	5.307927772
373	5.303353879
374	5.29846852
375	5.291996582
376	5.284403349
377	5.279688746
378	5.273955345
379	5.269104961
380	5.263326529
381	5.257116435
382	5.250619237
383	5.242447812
384	5.238408379
385	5.233807745
386	5.229647282
387	5.222807822
388	5.216001436
389	5.21061731
390	5.204274432
391	5.199361546
392	5.19272107
393	5.187342777
394	5.182765644
395	5.176763613
396	5.172616267
397	5.16743319
398	5.162934456
399	5.157705102
400	5.151567288
401	5.14716489
402	5.141676259
403	5.136111395
404	5.130093096
405	5.123648123
406	5.119526648
407	5.115829273
408	5.11117065
409	5.105138458
410	5.098224078
411	5.092847679
412	5.088360182
413	5.082549819
414	5.077184702
415	5.06998069
416	5.065817055
417	5.058595976
418	5.053020838
419	5.048861966
420	5.040399646
421	5.035745977
422	5.0287902
423	5.02262198
424	5.017180926
425	5.011457296
426	5.006800363
427	5.002754091
428	4.998520761
429	4.993240463
430	4.988144852
431	4.983417076
432	4.979075864
433	4.972873185
434	4.969668445
435	4.966564152
436	4.961859252
437	4.95741467
438	4.952926099
439	4.947638728
440	4.940760253
441	4.936208717
442	4.933170299
443	4.92800935
444	4.924156555
445	4.919544511
446	4.913489595
447	4.90808823
448	4.902745052
449	4.894808221
450	4.888115027
451	4.885450618
452	4.879977705
453	4.874024599
454	4.869945453
455	4.867316319
456	4.861600201
457	4.855797982
458	4.850415965
459	4.844852153
460	4.840007456
461	4.835953563
462	4.828883421
463	4.823290544
464	4.819649595
465	4.814642038
466	4.809609377
467	4.805763572
468	4.798455913
469	4.793058013
470	4.789374411
471	4.785370808
472	4.778574369
473	4.775631934
474	4.771179106
475	4.764835168
476	4.759633466
477	4.755994169
478	4.752000381
479	4.746185227
480	4.742648093
481	4.739401674
482	4.734095117
483	4.727338186
484	4.722731365
485	4.719983229
486	4.714921509
487	4.711311207
488	4.70736512
489	4.703350657
490	4.699723066
491	4.696214263
492	4.692350831
493	4.687462496
494	4.682304266
495	4.679477081
496	4.675839981
497	4.669392883
498	4.663170675
499	4.656074736
