Team,Opponent,Predicted Team Score LR,Predicted Opponent Score LR,Predicted Team Score GAM,Predicted Opponent Score GAM,Predicted Team Score LightGBM,Predicted Opponent Score LightGBM,Predicted Team Score CatBoost,Predicted Opponent Score CatBoost,Average Predicted Team Score,Average Predicted Opponent Score
Florida,Tennessee,81.99849699610925,80.63150560953466,83.50395294787381,71.55187639711504,87.23825603546595,84.00110614313462,76.89283143542063,78.97790681458032,82.40838435371741,78.79059874109116
Duke,Pittsburgh,81.41744229273584,80.37837316154756,84.62060005538834,74.19418950088041,84.3771343616046,81.2475178334307,79.20361918542885,76.7117167855498,82.40469897378941,78.13294932035213
Miami FL,Florida St.,78.024999540067,74.91554065533697,79.20432802948758,75.4703142748032,80.52587489974955,73.43932040648086,78.30556094477863,78.08488408195744,79.01519085352069,75.47751485464462
Missouri,LSU,83.47421481132122,77.82874218873977,85.55762697290457,70.62318730509394,85.69278314317523,80.48543825442268,80.14735706227496,75.12353917913589,83.717995497419,76.01522673184806
Texas,Auburn,81.47798753733426,87.46106067682527,84.68831037702276,82.2003001719892,84.09817333724428,86.20606122882255,77.82830102669124,82.98669045373693,82.02319306957313,84.71352813284348
Louisville,Clemson,75.83737358170296,77.18161550750874,78.79999693451173,74.25736611305231,81.46663878575866,81.03018983165354,77.08507990253142,76.849901540179,78.29727230112618,77.3297682480984
Iowa,Nebraska,81.47419161152084,74.6914761099515,81.08100350369422,70.50812035517309,84.38505188190241,76.28705862769417,77.91985892884922,75.50092800808314,81.21502648149168,74.24689577522547
Georgia,Kentucky,79.51473066879237,83.13131029523484,81.40192825477303,77.27542360700029,78.69249240735272,83.88910128928045,77.33206056927256,80.43757880822476,79.23530297504766,81.1833534999351
Vanderbilt,Mississippi St.,80.98103563137138,80.93453831874749,83.69202238455405,76.56592801767437,85.88374100093203,82.11488941207585,79.08241183440151,80.29043911269716,82.40980271281475,79.97644871529872
Syracuse,Georgia Tech,73.13813218850646,73.6967444900544,75.64232047648773,74.95499511922455,77.31241164673033,77.62867336818647,75.07794476864898,75.67451210544432,75.29270227009337,75.48873127072743
North Carolina,SMU,77.77759301040487,81.82534644213916,79.61928553685527,77.32335282017688,78.09788907062128,83.83192496756745,77.85445244626149,81.56678608371129,78.33730501603573,81.13685257839869
UCLA,Michigan,75.98194681576832,80.42853529608979,78.19065581376032,73.3352704740768,73.66370535800068,82.28107263921112,72.47902879582051,77.21320631379575,75.07883419583746,78.31452118079336
Indiana,USC,77.48874705030886,74.47989493787136,78.124851534687,70.9958099611813,77.29875649712207,72.43553817438473,76.34565996927928,73.7470902882287,77.3145037628493,72.91458334041653
Stanford,Virginia Tech,76.07819947714924,70.15820996586497,78.67832841212396,69.90471344434384,83.2819775727918,72.32705348203146,77.55964881215391,71.51050885098577,78.89953856855473,70.97512143580651
California,Virginia,76.66058147776043,67.81604997787045,80.65500540684772,72.34297980920556,79.09440071774326,73.90746966665026,76.90014154404855,71.58562749599571,78.32753228659999,71.41303173743049
Illinois,Penn St.,81.11546991347379,79.75200668582568,81.77463990869803,71.8300904149347,84.44501479775703,83.43402572778692,79.69696668274602,76.80242345498746,81.75802282566872,77.9546365708837
North Carolina St.,Notre Dame,75.81802405459041,75.72168250843255,78.82648909007833,75.60091601365248,78.99190216582724,80.68364725166973,77.27879426081543,78.05911278683168,77.72880239282784,77.51633964014661
Oklahoma,Texas A&M,78.95265865364578,76.81465668170847,81.73783118143164,72.65820898973742,79.20968819253335,77.08380405425606,76.59265421243252,77.10248677543863,79.12320806001082,75.91478912528515
South Carolina,Alabama,75.31972759555558,83.21906939592336,76.9578086497986,78.56768655677867,76.21958699902616,85.38856146411432,73.86185489831753,82.34080705476934,75.58974453567446,82.37903111789643
Arkansas,Mississippi,77.4455668506387,77.86672031068858,80.30450113714323,75.48826876704848,81.47838975116919,80.89512405711231,75.85378945811412,77.22560228952949,78.77056179926632,77.86892885609471
Rutgers,Purdue,76.72885378937833,80.15524873282226,78.97027288979326,79.15943277956865,79.66248049187612,80.75305730327861,75.91825677606954,81.52252860892908,77.81996598677932,80.39756685614965
Ohio St.,Oregon,79.73991697332491,78.4602273535013,82.850249486671,76.05228816959385,81.66116184107501,79.50679727322633,77.76724974812973,77.98730165513507,80.50464451230016,78.00165361286413
Michigan St.,Washington,77.84795722900785,72.67853550031259,79.83059058678637,68.15801009337869,81.82770389997538,74.94784396402488,78.43165809367316,71.62593918565821,79.4844774523607,71.8525821858436
