"game_id","date","Team","Opponent","Team_Score","Opponent_Score","Location","ADJO","ADJD","EFF","EFG_pct","TO_Pct","OR_Pct","FTR_Pct","ThreePointer_Pct","opp_ADJO","opp_ADJD","Opp_EFF","Opp_EFG_Pct","Opp_TO_Pct","Opp_OR_Pct","Opp_FTR_Pct","Opp_ThreePointer_Pct"
"Abilene ChristianBaylor12-9",2024-12-09,"Abilene Christian","Baylor",57,88,"A",98.1,114.3,86.7,36.4,15.2,27,41.8,14.29,131.5,97.5,133.8,66.1,13.7,35.7,27.1,44.44
"Abilene ChristianKennesaw St.11-20",2024-11-20,"Abilene Christian","Kennesaw St.",78,84,"A",108.4,114.6,107.1,50,9.6,20,50.8,33.33,113.8,118.9,115.3,62.2,26.1,31.8,100,43.75
"Abilene ChristianMontana St.11-26",2024-11-26,"Abilene Christian","Montana St.",59,85,"A",92.5,132.2,91.6,44,12.4,20.6,20.7,16.67,132.6,99.6,131.9,75,20.2,25,26,65.38
"Abilene ChristianNebraska Omaha11-30",2024-11-30,"Abilene Christian","Nebraska Omaha",71,55,"A",105.4,81.9,107.2,51.9,15.1,24.1,35.2,30.77,82,118.6,83.1,42,24.2,17.2,54.5,31.25
"Abilene ChristianNew Mexico St.12-4",2024-12-04,"Abilene Christian","New Mexico St.",78,70,"A",119.7,106,117.8,58.9,16.6,32,77.8,43.75,106.9,127.8,105.7,51,18.1,27.6,58,33.33
"Abilene ChristianSouthern Miss11-25",2024-11-25,"Abilene Christian","Southern Miss",82,74,"N",118.2,116.4,123.1,54.3,18,44.4,85.1,33.33,110.7,135,111.1,56.1,18,28.1,65.3,56.25
"Abilene ChristianTexas A&M Commerce12-18",2024-12-18,"Abilene Christian","Texas A&M Commerce",67,68,"A",91,104.4,93.6,49.1,22.3,26.7,24.6,22.22,93.5,104,95,50,25.1,25,88.1,20
"Abilene ChristianTexas A&M12-28",2024-12-28,"Abilene Christian","Texas A&M",54,92,"A",96.1,117,78,41.3,30.3,28.6,25,35.71,128.4,90.4,132.9,66,26,61.5,56.6,40
"Abilene ChristianUtah Valley1-4",2025-01-04,"Abilene Christian","Utah Valley",53,64,"A",80.3,90.7,73.2,33.1,26.2,34.1,37.3,10,87,81.7,88.4,48,23.5,21.2,53.1,11.11
"Air ForceBoise St.12-21",2024-12-21,"Air Force","Boise St.",59,77,"A",101.6,106.6,91.4,63.1,27.9,13,31,46.67,111.1,101.7,119.2,56.5,18.6,35.7,38.9,23.08
"Air ForceCalifornia11-21",2024-11-21,"Air Force","California",69,78,"A",101,108.4,104.5,61.8,24.2,25,21.6,45.83,112.6,113,118.1,57.7,22.7,43.3,51.9,30.77
"Air ForceMiami OH12-2",2024-12-02,"Air Force","Miami OH",60,73,"A",99.4,111.6,96.5,59.6,20.9,13.8,27.7,45.45,108.3,108.5,117.5,60.4,14.5,26.9,28.3,30.77
"Air ForceNorthern Colorado12-16",2024-12-16,"Air Force","Northern Colorado",76,81,"A",101.5,110.8,106.6,51.8,8.4,11.1,60,5.56,111.3,111.8,113.6,57.5,18.2,26.9,43.4,38.46
"Air ForceStony Brook12-7",2024-12-07,"Air Force","Stony Brook",69,61,"N",89.7,92.9,99.2,64.3,31.6,20,45.2,33.33,84.3,106.4,87.7,39.8,24.4,35.9,28.8,14.29
"Air ForceWright St.11-30",2024-11-30,"Air Force","Wright St.",57,70,"A",87.4,109.8,91.3,44.3,24,37.1,28.3,25,108.8,96.5,112.2,60.6,11.2,6.9,23.1,45
"AkronArkansas St.11-4",2024-11-04,"Akron","Arkansas St.",75,80,"A",100.7,97.8,93.7,41.8,17.5,36.5,16.5,29.41,99.2,92.5,100,52.7,18.7,26.8,8.2,30
"AkronBowling Green1-3",2025-01-03,"Akron","Bowling Green",71,68,"A",91,97.1,96.4,47.8,16.3,23.3,13.4,28.57,94,92.9,92.4,40.9,20.4,37.8,31.8,32
"AkronJackson St.12-21",2024-12-21,"Akron","Jackson St.",68,50,"N",93,82.1,95,41.7,29.4,50,28.8,23.08,73,90,69.9,33.9,23.8,27.7,28.8,28.57
"AkronMilwaukee12-15",2024-12-15,"Akron","Milwaukee",81,100,"N",96.6,117,95.4,52.8,20,19,15.3,40,116.9,94.4,117.8,66.4,25.9,37.5,31.2,57.89
"AkronPrinceton12-30",2024-12-30,"Akron","Princeton",75,76,"A",103.3,96.2,100.9,47.7,16.1,29.4,26.6,30.43,98.8,102.3,102.3,55.1,16.1,15.6,30.5,35
"AkronSaint Mary's11-12",2024-11-12,"Akron","Saint Mary's",68,87,"A",108.7,110,96.2,46.9,14.1,16.7,12.3,46.43,119.6,97.4,123.1,53.6,15.6,51.3,25.7,26.32
"AkronYale12-20",2024-12-20,"Akron","Yale",58,74,"N",85.9,94.4,81.1,38.8,18.2,16.3,29.3,33.33,100.9,82,103.5,51.8,25.2,40.6,37.5,26.67
"Alabama A&MChattanooga12-15",2024-12-15,"Alabama A&M","Chattanooga",63,85,"A",100.6,128.2,102,53.6,16.2,28.1,23.6,52.38,122.8,118.8,137.6,65.3,16.2,34.6,49,43.75
"Alabama A&MGeorgia Tech12-28",2024-12-28,"Alabama A&M","Georgia Tech",49,92,"A",72.8,107.7,61.6,26.4,23.9,35.1,23.6,24.24,99.9,76.7,115.7,62.3,23.9,34.5,34.4,47.62
"Alabama A&MGeorgia11-19",2024-11-19,"Alabama A&M","Georgia",45,93,"A",81.1,112.2,62.9,35.2,29.3,23.1,22.2,28.57,110.6,80.9,129.9,61.3,22.4,56.7,77.4,36
"Alabama A&MTennessee St.11-16",2024-11-16,"Alabama A&M","Tennessee St.",71,81,"A",86.1,102.7,87.3,37.5,20.9,41.8,31.6,15.79,88.8,101.4,99.6,53.4,24.6,36.1,54.2,35.71
"Alabama A&MUAB12-18",2024-12-18,"Alabama A&M","UAB",67,96,"A",89.5,118.6,90.1,40.4,24.2,42.9,29.4,30,117.2,102.7,129.1,48,12.1,53.5,40.5,38.89
"Alabama St.Akron11-24",2024-11-24,"Alabama St.","Akron",78,97,"A",109.8,125.3,106.1,53,13.6,20.5,22.7,48.48,116.9,109.6,131.9,57.2,15,43.9,33.3,42.86
"Alabama St.Cincinnati11-27",2024-11-27,"Alabama St.","Cincinnati",59,77,"A",96.5,105.1,84.1,35.6,10,19.6,21.2,23.33,99.1,84.9,109.7,52.2,14.3,36.6,17.4,32.26
"Alabama St.Delaware St.12-20",2024-12-20,"Alabama St.","Delaware St.",80,83,"N",109.1,132.9,116.6,57,17.5,39.4,17.2,34.38,111.6,115.3,120.9,64.5,13.1,14.3,34.5,50
"Alabama St.LSU11-10",2024-11-10,"Alabama St.","LSU",61,74,"A",97.3,94,84.4,34.2,20.8,35.7,43.3,5,87.8,90.6,102.4,52.1,20.8,20.7,72.3,35
"Alabama St.Lamar11-23",2024-11-23,"Alabama St.","Lamar",77,75,"N",115.7,119.5,113.5,56.6,13.3,20,45.3,38.1,102.8,111.4,110.5,50,19.2,35.3,51.9,38.1
"Alabama St.Missouri12-30",2024-12-30,"Alabama St.","Missouri",65,82,"A",94.6,104.7,91.4,44.6,16.9,25,15.4,40,106.3,89.8,115.2,57.8,16.9,26.7,31,31.03
"Alabama St.Nebraska Omaha11-22",2024-11-22,"Alabama St.","Nebraska Omaha",85,67,"N",111,96.5,118,58.2,13.9,20,52.7,40,87,115.6,93,39.7,13.9,27.1,41.3,22.22
"Alabama St.Norfolk St.12-19",2024-12-19,"Alabama St.","Norfolk St.",54,71,"N",78,109.4,82,33.6,16.7,29.5,37.9,11.54,101.5,78.5,107.8,49,19.7,37.9,56,30
"Alabama St.SMU12-3",2024-12-03,"Alabama St.","SMU",72,101,"A",108.2,118.8,98.8,44.2,11,25,23.2,31.71,119.7,105.9,138.6,55.1,11,47.6,49.3,34.48
"Alabama St.Southern Miss12-5",2024-12-05,"Alabama St.","Southern Miss",64,81,"A",88.4,109.4,86.6,38.7,9.5,18.4,16.9,31.03,93.7,93.5,109.6,57.5,17.6,24.2,28.3,36
"Alabama St.UNLV11-4",2024-11-04,"Alabama St.","UNLV",79,93,"A",118.7,124.3,113,51.6,17.2,32.4,32.8,40.91,118.3,116.3,133,64.7,15.7,41.9,48.3,45
"AlabamaHouston11-26",2024-11-26,"Alabama","Houston",85,80,"N",138.3,93.8,112.5,45.1,19.8,47.7,67.2,35.48,117.7,92.8,105.9,41.5,15.9,36.4,50.8,31.58
"AlabamaIllinois11-20",2024-11-20,"Alabama","Illinois",100,87,"N",142.1,93,123,59.3,8.6,18.9,17.3,32.35,115.4,104.4,107,52.1,16,31.8,33.8,33.33
"AlabamaNorth Carolina12-4",2024-12-04,"Alabama","North Carolina",94,79,"A",122,85,112.7,57.7,16.8,22.9,18.3,36.36,102.3,95.7,94.7,44.2,15.6,31.9,20.5,17.86
"AlabamaNorth Dakota12-18",2024-12-18,"Alabama","North Dakota",97,90,"A",115.7,119.9,129.3,61.1,18.7,45.7,47.6,32.35,132.1,107.8,120,54.6,14.7,36.4,10.5,41.46
"AlabamaOregon11-30",2024-11-30,"Alabama","Oregon",81,83,"N",120.3,99.4,109.9,51.6,20.4,35.7,31.2,31.58,122.3,92.8,112.6,47.7,10.9,29.3,37.9,29.41
"AlabamaPurdue11-15",2024-11-15,"Alabama","Purdue",78,87,"A",127,108.2,115.6,51.6,11.9,30.6,23.8,31.03,137,99.8,128.9,56.3,4.4,27.8,39.7,56.25
"AlabamaRutgers11-27",2024-11-27,"Alabama","Rutgers",95,90,"N",123.1,108.7,120.5,60.3,25.4,45.7,62.1,40,125.6,100.4,114.1,46.2,11.4,30.8,53.8,15.38
"AlbanyAmerican11-24",2024-11-24,"Albany","American",77,81,"N",98.3,120.9,107.9,48.3,14,28.6,43.3,30.77,111.2,104.4,113.5,74.4,22.4,19,53.3,56.25
"AlbanyArmy11-4",2024-11-04,"Albany","Army",59,67,"A",84.6,101.9,87.5,40,13.3,22,26.7,16.67,91.3,90.7,99.3,49,19.3,26.5,56,29.41
"AlbanyBoston University12-7",2024-12-07,"Albany","Boston University",74,80,"A",106.1,120.2,106.5,50.8,14.4,25.6,22.6,50,106,110.1,115.1,62.5,27.3,46.4,50,37.5
"AlbanyDartmouth11-13",2024-11-13,"Albany","Dartmouth",87,73,"A",117,109.9,121.4,51.4,7,34.9,18.9,32.26,98.1,120.5,101.8,54.3,22.3,18.5,66,25
"AlbanyFordham12-21",2024-12-21,"Albany","Fordham",83,87,"A",104.2,116.6,107.5,54.8,19.4,26.5,28.6,43.75,106.8,107.7,112.6,57.5,16.8,20.6,38.3,47.37
"AlbanyGeorgetown11-30",2024-11-30,"Albany","Georgetown",68,100,"A",105,122.7,88.5,42,23.4,24.3,42.9,31.82,116.8,95.3,130.1,70,19.5,30.4,13.8,40.91
"AlbanySacred Heart12-18",2024-12-18,"Albany","Sacred Heart",74,66,"A",98.8,96.5,105,42.9,11.3,39.6,14.3,24,90.2,104,93.6,43.8,15.6,28.2,15.4,21.74
"AlbanySyracuse12-10",2024-12-10,"Albany","Syracuse",85,102,"A",118,135.3,116.8,52.9,6.9,29.3,27.1,35.71,130.2,119.7,140.1,68.3,15.1,37.5,28.6,40
"AlbanyUMKC11-23",2024-11-23,"Albany","UMKC",67,65,"N",107.3,102.2,104.9,53.1,12.5,14.3,47.9,26.32,93.2,108.9,101.8,52.2,26.6,47.8,64.4,33.33
"Alcorn St.Maryland12-1",2024-12-01,"Alcorn St.","Maryland",58,96,"A",98.5,111.5,79.7,35.1,19.2,30,25.4,25,112.4,93.9,132,67,17.9,36,42.9,47.83
"Alcorn St.Oklahoma12-7",2024-12-07,"Alcorn St.","Oklahoma",78,94,"A",115.5,113.6,108.1,61.4,24.9,30,21.1,50,115.5,119,130.2,64.1,16.6,33.3,21.9,32.43
"Alcorn St.Rice12-16",2024-12-16,"Alcorn St.","Rice",75,77,"A",107.4,113,104.3,59.3,25,25.8,31.5,47.62,98.4,110.5,107.1,58.8,25,29,21.1,39.39
"Alcorn St.South Alabama11-29",2024-11-29,"Alcorn St.","South Alabama",65,74,"A",110.3,107.3,99.4,43.8,22.9,42.2,15.4,38.46,97.3,113,113.2,53.6,12.2,23.5,33.9,34.29
"Alcorn St.TCU11-19",2024-11-19,"Alcorn St.","TCU",48,71,"A",84.6,106.6,73.4,33.9,27.5,37.1,21.4,30.77,97.2,80.2,108.6,55.5,16.8,32.4,34.5,34.38
"Alcorn St.Tulane11-11",2024-11-11,"Alcorn St.","Tulane",51,84,"A",82.9,130.5,79.2,36.6,24.9,41,28.6,10,117,86.3,130.5,58.5,18.6,41.9,25.4,42.86
"Alcorn St.UAB12-22",2024-12-22,"Alcorn St.","UAB",74,91,"A",111.3,129.8,113.7,52.4,10.8,22.9,14.5,52.38,126.6,122,139.8,59.3,10.8,42.9,39,32
"Alcorn St.UC Riverside11-24",2024-11-24,"Alcorn St.","UC Riverside",52,69,"A",81,101.7,77.5,34.4,16.4,29.8,21.9,22.22,90.9,85.9,102.9,44.4,17.9,39.5,32.3,30.56
"Alcorn St.Utah St.11-6",2024-11-06,"Alcorn St.","Utah St.",46,101,"A",77.8,124.6,65.8,35.5,28.6,23.8,20,33.33,124.3,78.2,144.5,59.7,12.9,54.1,25,38.71
"Alcorn St.Utah11-4",2024-11-04,"Alcorn St.","Utah",59,100,"A",103.7,136.5,89.2,39.1,21.2,36.8,40,27.27,129.3,104.6,151.1,72.8,15.1,42.9,43.9,50
"Alcorn St.Washington11-22",2024-11-22,"Alcorn St.","Washington",60,77,"A",104.2,111.4,93.1,42.2,15.5,28.6,20.7,20,102.9,106.2,119.4,56.1,20.2,35.5,61.2,31.82
"Alcorn St.Wichita St.12-4",2024-12-04,"Alcorn St.","Wichita St.",54,78,"A",81,107.4,77.1,29.5,11.4,35.6,27.4,22.73,98.6,85.4,111.4,51.6,14.3,25.7,29.5,30
"AmericanHigh Point11-18",2024-11-18,"American","High Point",73,80,"A",120.2,124,125.1,62.5,18.9,48,23.1,31.82,128.4,130.3,137.1,62.7,13.7,39.1,41.2,42.86
"AmericanLa Salle11-4",2024-11-04,"American","La Salle",52,65,"A",91.9,108.5,87.9,44.5,16.9,24.3,14.5,29.03,101.4,93.2,109.8,46.4,11.8,35.3,32.7,31.25
"AmericanNavy1-2",2025-01-02,"American","Navy",58,81,"A",87.2,125.8,90.5,45.5,14,18.4,19.6,27.27,115.8,97.1,126.4,59.1,9.4,25,41.8,35.71
"AmericanNorth Carolina11-15",2024-11-15,"American","North Carolina",55,107,"A",96.3,116.1,74.1,36.9,17.5,16.3,18,22.58,121.3,92.4,144.2,64.8,12.1,38.5,55.7,31.82
"AmericanSaint Joseph's12-18",2024-12-18,"American","Saint Joseph's",57,84,"A",92.7,121,84.4,42,23.7,29.7,26.8,29.17,115.7,88.7,124.4,68.8,22.2,30,43.8,50
"AmericanSiena11-12",2024-11-12,"American","Siena",66,74,"A",110.7,131.2,111.3,51.8,13.5,27.3,21.8,50,116.4,116.4,124.8,59.6,16.9,40,53.2,44.44
"AmericanUMKC11-22",2024-11-22,"American","UMKC",64,60,"N",93.9,93.9,95.6,45.3,29.9,30.8,62.8,15,86.3,96.9,89.7,44.9,22.4,23.3,38.8,41.67
"AmericanVirginia12-22",2024-12-22,"American","Virginia",58,63,"A",110.9,106.9,99.2,49,12,10,18,35.48,99.4,104.9,107.8,54,13.7,20.7,28,42.11
"Appalachian St.Colgate11-29",2024-11-29,"Appalachian St.","Colgate",72,50,"N",114.9,91,122.3,62.5,15.3,28.6,8.9,38.46,89.7,127.2,84.9,45.3,17,20.6,9.4,29.63
"Appalachian St.High Point12-14",2024-12-14,"Appalachian St.","High Point",59,65,"N",81.6,81,83,39.5,23.9,30,31.6,35.71,92.2,90.3,91.5,41,18.3,26.8,29.5,20.69
"Appalachian St.Louisiana12-18",2024-12-18,"Appalachian St.","Louisiana",62,68,"A",82.9,110.1,94,45.8,16.7,20.6,60.4,22.22,111.9,94.1,103.1,50,18.2,27.3,30.9,37.5
"Appalachian St.North Texas12-20",2024-12-20,"Appalachian St.","North Texas",64,68,"A",126.5,117,113.7,60.7,21.3,22.7,38.1,36.84,124.2,120.9,120.8,55.2,21.3,48.1,39.6,25
"Appalachian St.Sam Houston St.11-27",2024-11-27,"Appalachian St.","Sam Houston St.",66,63,"N",92.7,91.4,100.7,46.2,18.3,29.4,41.5,29.17,101.4,104.5,96.1,41.4,13.7,34.1,21.9,21.43
"Appalachian St.UNC Wilmington11-30",2024-11-30,"Appalachian St.","UNC Wilmington",61,76,"A",99.6,119.8,100.5,41.5,14.8,30.6,39.6,11.76,129.3,106.4,125.2,47.5,6.6,38.5,36.1,30.77
"Appalachian St.Wisconsin11-10",2024-11-10,"Appalachian St.","Wisconsin",56,87,"A",94.8,100.3,80.7,43.8,25.9,27.5,23.2,29.17,121.7,93.5,125.4,52.9,8.6,35.9,22.9,28.57
"Arizona St.BYU12-31",2024-12-31,"Arizona St.","BYU",56,76,"A",94.3,103.2,86.6,42.1,20.1,30.6,17.5,20.69,125.9,84.5,117.5,56.9,21.6,43.3,24.1,31.25
"Arizona St.Florida12-14",2024-12-14,"Arizona St.","Florida",66,83,"N",97.9,94.2,87.5,42.7,15.9,14.6,30.6,28,120.8,83.3,110.1,55.2,18.6,36.4,14.9,33.33
"Arizona St.Gonzaga11-10",2024-11-10,"Arizona St.","Gonzaga",80,88,"A",129.1,101.6,111.8,54.8,14,17.6,19,31.03,130,110.7,122.9,56.5,11.2,30.3,35.5,33.33
"Arizona St.Grand Canyon11-14",2024-11-14,"Arizona St.","Grand Canyon",87,76,"N",123.7,104,116.9,63.9,20.2,20.8,38.9,44,113.8,109.9,102.1,50,20.2,33.3,42.4,41.18
"Arizona St.Massachusetts12-21",2024-12-21,"Arizona St.","Massachusetts",78,62,"N",100.5,95.2,109,51.6,18.2,29.4,25.8,40,100.4,99.2,86.6,43.3,15.4,20.9,30,37.5
"Arizona St.New Mexico11-28",2024-11-28,"Arizona St.","New Mexico",85,82,"N",122.8,105.6,116.1,55.5,13.7,27.3,58.2,47.37,123.1,110.4,112,42.9,15,35.9,50.8,37.5
"Arizona St.Saint Mary's11-29",2024-11-29,"Arizona St.","Saint Mary's",68,64,"N",108.2,89.5,101.2,50,14.9,22.2,19.7,27.78,106,95.1,95.2,48.3,19.3,33.3,20,47.06
"Arizona St.Santa Clara11-8",2024-11-08,"Arizona St.","Santa Clara",81,74,"N",116.8,96.7,115.4,59.4,21.4,32.4,50.9,41.67,116.3,109.4,105.4,48.5,12.8,29.3,24.2,30.3
"ArizonaCincinnati1-4",2025-01-04,"Arizona","Cincinnati",72,67,"A",122.5,89.8,103.8,48.1,17.3,26.7,50.9,35.71,103.9,94,96.6,43,15.9,39.5,35.9,20
"ArizonaDavidson11-27",2024-11-27,"Arizona","Davidson",104,71,"N",124.5,90.3,132.2,64.5,17.8,36.4,29,50,109.1,109.1,90.3,45.8,15.3,22.2,11.3,32.35
"ArizonaOklahoma11-28",2024-11-28,"Arizona","Oklahoma",77,82,"N",112.6,107.8,110.8,46.9,14.4,39.5,29.2,26.32,134.5,94.7,118,53.4,24.5,44.1,36.2,41.38
"ArizonaUCLA12-14",2024-12-14,"Arizona","UCLA",54,57,"N",100,82.8,84,47.6,34.2,36,45.2,12.5,97.4,74.6,88.6,49,21.8,24.2,31.4,19.05
"ArizonaWest Virginia1-7",2025-01-07,"Arizona","West Virginia",75,56,"A",133.3,83.8,117.6,56.6,12.5,30.3,16.4,35,99.8,101.7,87.8,43.1,15.7,21.1,13.8,27.59
"ArizonaWest Virginia11-29",2024-11-29,"Arizona","West Virginia",76,83,"N",121.2,105.5,104.4,50.8,19.2,32.4,20.3,33.33,125.6,92.6,114,48.5,13.7,35.7,32.4,35.29
"ArizonaWisconsin11-15",2024-11-15,"Arizona","Wisconsin",88,103,"A",115.9,106.1,107.1,40.5,15.8,48,54.1,17.39,137.9,95.2,125.4,59.6,12.2,6.7,90.4,44.44
"Arkansas Pine BluffAlabama A&M1-4",2025-01-04,"Arkansas Pine Bluff","Alabama A&M",79,89,"A",92.4,124,99.3,50,26.4,44.7,62.1,35.29,95.5,106.5,111.8,54.2,22.6,40.5,64.4,27.27
"Arkansas Pine BluffAlabama St.1-6",2025-01-06,"Arkansas Pine Bluff","Alabama St.",91,93,"A",119.4,125.4,126.7,69.8,19.5,21.4,41.5,48.28,108,139.2,129.4,64.9,11.1,21.9,52.6,41.38
"Arkansas Pine BluffCincinnati11-4",2024-11-04,"Arkansas Pine Bluff","Cincinnati",54,109,"A",95.6,128.9,72.2,38.1,22.7,20.5,23.7,26.32,114.7,89.5,145.7,66.7,12,50,31.9,50
"Arkansas Pine BluffIncarnate Word11-16",2024-11-16,"Arkansas Pine Bluff","Incarnate Word",64,92,"A",97.5,129.8,95.3,47.3,19.4,23.5,26.8,27.78,110.8,110.1,137.1,64.3,11.9,42.9,23.8,39.29
"Arkansas Pine BluffKansas St.12-1",2024-12-01,"Arkansas Pine Bluff","Kansas St.",73,120,"A",97.3,139.4,91.1,51.5,25,29.7,8.8,21.43,125,101.3,149.8,77.7,16.2,37,40,52.5
"Arkansas Pine BluffLouisiana Monroe12-11",2024-12-11,"Arkansas Pine Bluff","Louisiana Monroe",73,89,"A",93.5,119.8,93.9,50.8,19.3,19.4,35,20,92.9,106.9,114.5,63.2,23.2,28.6,38.6,41.67
"Arkansas Pine BluffMissouri11-24",2024-11-24,"Arkansas Pine Bluff","Missouri",63,112,"A",92.8,121.8,80.7,42.7,24.3,26.2,22.6,32.14,116.7,93.7,143.5,58.5,10.2,47.5,57.7,28.12
"Arkansas Pine BluffPacific11-27",2024-11-27,"Arkansas Pine Bluff","Pacific",71,83,"A",102.4,118.6,102.2,56.6,17.3,12.5,32.1,36.36,98,114.7,119.5,52.4,17.3,45.9,39.7,24
"Arkansas Pine BluffSouth Florida11-12",2024-11-12,"Arkansas Pine Bluff","South Florida",69,85,"A",96.4,118.4,98.1,45.8,17.1,31.6,31.7,21.74,104.6,103.4,120.8,44.9,11.4,42.9,47.8,23.53
"Arkansas Pine BluffTexas Tech11-18",2024-11-18,"Arkansas Pine Bluff","Texas Tech",64,98,"A",99.5,109.3,88.4,58.3,31.8,19.2,27.1,37.5,111.1,100.3,135.3,71,20.7,37,19.4,40
