"game_id","date","Team","Opponent","Team_Score","Opponent_Score","Location","ADJO","ADJD","EFF","EFG_pct","TO_Pct","OR_Pct","FTR_Pct","ThreePointer_Pct","opp_ADJO","opp_ADJD","Opp_EFF","Opp_EFG_Pct","Opp_TO_Pct","Opp_OR_Pct","Opp_FTR_Pct","Opp_ThreePointer_Pct"
"BelmontDrake12-29",2024-12-29,"Belmont","Drake",46,65,"A",88.8,106.2,78.8,43.8,27.4,22.2,40,38.46,104.6,77.2,111.4,52.9,17.1,33.3,29.4,31.58
"BinghamtonMarist12-29",2024-12-29,"Binghamton","Marist",51,69,"A",83.9,104.3,78.3,34.7,13.8,27.7,35.6,25,95.6,91.7,106,56.2,18.4,25,16.1,43.75
"Boston UniversityMaine12-29",2024-12-29,"Boston University","Maine",59,56,"A",95.2,98.4,96,49,22.8,33.3,41.7,33.33,89.7,99,91.1,42.7,13,14.3,45.8,31.25
"BuffaloTemple12-29",2024-12-29,"Buffalo","Temple",71,91,"A",96.9,108.9,89.3,45.3,17.6,19.5,34.4,27.59,101.3,103,114.4,59.6,20.1,33.3,61.4,38.1
"CampbellNorth Carolina12-29",2024-12-29,"Campbell","North Carolina",81,97,"A",121.1,121.7,114.1,52.4,9.9,23.7,31.7,40,129.9,124.1,136.6,65.1,9.9,33.3,31.7,35.71
"Chicago St.Illinois12-29",2024-12-29,"Chicago St.","Illinois",64,117,"A",97.9,130.7,81.4,44.8,19.1,14.3,6,32.26,137,100.3,148.9,73.5,14,39.3,42.4,45.45
"Detroit MercyYoungstown St.12-29",2024-12-29,"Detroit Mercy","Youngstown St.",64,73,"N",85.3,109.7,83.4,32.8,20.9,37,46.9,12.5,95.7,87.9,95.1,44.2,20.9,33.3,53.3,31.03
"Florida A&MTarleton St.12-29",2024-12-29,"Florida A&M","Tarleton St.",60,70,"A",87.4,110.6,84.9,46.8,28.3,20.7,44.7,31.58,92.5,99.1,99,45,15.6,30.8,40,44.44
"HarvardIona12-29",2024-12-29,"Harvard","Iona",67,61,"A",99.8,100.1,100.7,53.4,28.6,33.3,54.5,36.84,89.7,107.8,91.7,36.6,16.5,40.9,20.9,16.67
"HofstraQuinnipiac12-29",2024-12-29,"Hofstra","Quinnipiac",69,75,"A",90.2,98,87.8,41.9,14,9.7,27.4,37.5,96.7,95.2,95.4,33.3,14,46.9,45.3,21.43
