"game_id","date","Team","Opponent","Team_Score","Opponent_Score","Location","ADJO","ADJD","EFF","EFG_pct","TO_Pct","OR_Pct","FTR_Pct","ThreePointer_Pct","opp_ADJO","opp_ADJD","Opp_EFF","Opp_EFG_Pct","Opp_TO_Pct","Opp_OR_Pct","Opp_FTR_Pct","Opp_ThreePointer_Pct"
"Abilene ChristianTexas A&M12-28",2024-12-28,"Abilene Christian","Texas A&M",54,92,"A",95.3,117.5,78,41.3,30.3,28.6,25,35.71,126.2,87.4,132.9,66,26,61.5,56.6,40
"Alabama A&MGeorgia Tech12-28",2024-12-28,"Alabama A&M","Georgia Tech",49,92,"A",71.9,107.8,61.6,26.4,23.9,35.1,23.6,24.24,99.3,77,115.7,62.3,23.9,34.5,34.4,47.62
"Boise St.San Jose St.12-28",2024-12-28,"Boise St.","San Jose St.",73,71,"A",118.5,113.7,122.4,55.1,20.1,50,18.6,33.33,126.5,113.9,119,53.7,11.7,31.2,31.5,40
"BucknellSyracuse12-28",2024-12-28,"Bucknell","Syracuse",63,75,"A",88,97.6,86.9,47.3,23.4,22.2,27.3,34.48,101.4,99.3,103.4,53.5,29,44.1,40.4,30.43
"Coppin St.Georgetown12-28",2024-12-28,"Coppin St.","Georgetown",53,83,"A",95.5,115.6,80.2,34.7,13.6,27.1,22.6,36.84,110.5,104.9,125.5,63,28.7,56.5,29.6,44.44
"Delaware St.Saint Joseph's12-28",2024-12-28,"Delaware St.","Saint Joseph's",58,76,"A",87.7,99.8,79.7,35,17.9,21.4,35,0,97.5,88.2,104.4,57.4,22,23.3,33.3,25.81
"DelawareSt. John's12-28",2024-12-28,"Delaware","St. John's",76,97,"A",114.5,117.7,102.8,57.1,20.3,21.2,9.5,41.67,123.2,101,131.1,67.2,16.2,35.7,26.6,66.67
"Eastern KentuckyLouisville12-28",2024-12-28,"Eastern Kentucky","Louisville",76,78,"A",115.3,104.2,109.6,52.2,15.9,29.7,10.4,40,111,105.2,112.5,46.1,20.2,50,37.5,30.56
"Eastern MichiganDavidson12-28",2024-12-28,"Eastern Michigan","Davidson",64,86,"A",93,117.9,93.1,48.2,16,11.8,21.1,33.33,117.3,96.6,125.2,65.3,14.6,24,63.3,50
"FairfieldColumbia12-28",2024-12-28,"Fairfield","Columbia",72,85,"A",115.8,119.5,111.7,53.9,10.9,26.3,9.4,44.83,111.4,121.6,131.9,66.3,17.1,28.6,32.7,40.91
"Fairleigh DickinsonBoston College12-28",2024-12-28,"Fairleigh Dickinson","Boston College",70,78,"A",111.4,127.2,114.1,55.4,11.4,24.2,23.2,41.38,117.4,115.7,127.1,56.4,16.3,42.9,32.7,28.57
"Florida Gulf CoastRichmond12-28",2024-12-28,"Florida Gulf Coast","Richmond",75,57,"A",108.6,91.9,113.6,53.4,15.2,32.4,35.6,45,88.2,111.1,86.4,36.8,12.1,13.5,35.8,21.88
"Fresno St.UNLV12-28",2024-12-28,"Fresno St.","UNLV",77,87,"A",111.2,122.1,111.7,57.8,13.1,17.1,27.6,44.83,128.1,120.2,126.2,61.5,14.5,32.3,13.8,41.67
"GonzagaUCLA12-28",2024-12-28,"Gonzaga","UCLA",62,65,"N",111.6,92.8,94.4,51.8,22.8,24.2,14.5,29.17,109.7,82.1,99,47.3,21.3,33.3,32.7,50
"Grand CanyonSan Diego12-28",2024-12-28,"Grand Canyon","San Diego",68,55,"N",89.5,83,89.4,29.6,17.1,23.3,77.8,16.67,78.2,88.4,72.3,34.3,19.7,29.4,15.7,16
"HowardHampton12-28",2024-12-28,"Howard","Hampton",67,83,"A",99.7,123.7,99.4,45.5,22.2,31.4,40,33.33,112.2,103.2,123.1,59.4,20.8,43.3,45.3,41.94
"Jackson St.Cal Baptist12-28",2024-12-28,"Jackson St.","Cal Baptist",73,79,"A",90.3,96,94.1,45.3,25.8,31.6,26.6,28.57,101,108.9,101.8,46.2,25.8,45.5,67.9,22.73
"Loyola MDDePaul12-28",2024-12-28,"Loyola MD","DePaul",65,84,"A",95.2,111.7,91.3,50,21.1,18.4,37,35.29,111.4,97.8,118,48.6,9.8,40,33.3,20.83
"Loyola MarymountSan Francisco12-28",2024-12-28,"Loyola Marymount","San Francisco",55,70,"A",97.8,97.7,82.7,38,16.5,21.6,40.7,15.79,103.8,89.8,105.2,46.8,15,34.9,25.4,32.35
"MarshallElon12-28",2024-12-28,"Marshall","Elon",59,73,"A",88.7,103,85.8,35.3,17.5,37.5,20.6,20,103.8,91.1,106.2,47.4,17.5,37.5,43.9,33.33
"Maryland Eastern ShoreMaryland12-28",2024-12-28,"Maryland Eastern Shore","Maryland",66,81,"A",109.4,105.1,94.9,47.5,20.1,35.3,19.7,25,103.5,104,116.4,51.6,17.2,41.7,34.9,27.78
"MercerGeorgia St.12-28",2024-12-28,"Mercer","Georgia St.",71,68,"A",99.6,100,100.5,49.2,15.6,23.7,18.5,31.25,90.2,104.5,96.2,44.3,12.7,38.6,20,27.27
"MississippiMemphis12-28",2024-12-28,"Mississippi","Memphis",70,87,"A",99.7,102.4,91.7,41.7,14.4,25,31.8,25,119.9,86.2,113.9,53.3,17,34.3,50.8,36.84
"Mount St. Mary'sGeorge Mason12-28",2024-12-28,"Mount St. Mary's","George Mason",56,64,"A",91.6,94.2,82.7,39.5,14.8,22.2,24.2,26.92,94,88.9,94.5,52.2,23.6,28.1,60.9,35.29
"NevadaWyoming12-28",2024-12-28,"Nevada","Wyoming",63,66,"A",103.5,103.2,99.8,50,25.4,32.1,42.6,45.45,107.2,93.6,104.6,61.1,30.1,30.4,26.7,52.38
"New MexicoColorado St.12-28",2024-12-28,"New Mexico","Colorado St.",76,68,"A",120.5,94.6,110.9,54.8,17.5,32.4,14.3,46.67,100.2,107.6,99.2,50,24.8,36.4,13.3,26.09
